-1.84372	-1.95019	0.00917088
-1.87577	-1.9229	-0.000814245
-1.88919	-1.89654	0.0127692
-1.90168	-1.85138	0.0222859
-1.91233	-1.80175	0.0132925
-1.92408	-1.73863	-0.00540017
-1.92733	-1.67741	-0.00212584
-1.93165	-1.60268	-0.0102432
-1.93423	-1.52348	0.00296883
-1.93799	-1.44262	0.0127983
-1.93476	-1.36462	-0.00879077
-1.93281	-1.29572	-0.0110187
-1.93869	-1.20409	-0.00542292
-1.94157	-1.08906	-0.0101579
-1.93749	-0.9986	-0.0224559
-1.93471	-0.928662	-0.0102795
-1.93727	-0.83052	0.00172948
-1.93996	-0.710918	-0.00225662
-1.9362	-0.613168	-0.00791149
-1.93068	-0.524926	0.0619233
-1.93363	-0.419825	0.146154
-1.93513	-0.312632	0.210904
-1.93648	-0.220234	0.256873
-1.92755	-0.12671	0.305722
-1.92456	-0.033572	0.304055
-1.92764	0.0542411	0.292853
-1.93205	0.159263	0.244714
-1.93741	0.264253	0.200979
-1.94293	0.371622	0.142263
-1.94424	0.494093	0.0637063
-1.9341	0.592848	0.0451552
-1.93068	0.707869	0.0383072
-1.91394	0.827093	0.013769
-1.85383	0.976559	-0.0189036
-1.7093	1.1248	0.043564
-1.61996	1.27498	0.0505465

-1.63765	-1.99229	-0.00108362
-1.70458	-1.98902	0.00462918
-1.73425	-1.97872	0.010013
-1.76464	-1.96724	-0.00631138
-1.79334	-1.95456	-0.00556597
-1.83499	-1.93285	-0.00160358
-1.84756	-1.91232	0.0033229
-1.8659	-1.87611	0.0111455
-1.88242	-1.83549	0.00580854
-1.89817	-1.77748	0.00519277
-1.9055	-1.72372	0.0139394
-1.91631	-1.64945	0.00020197
-1.91686	-1.57054	0.0133311
-1.91666	-1.4992	0.00968173
-1.9212	-1.41723	-0.00864262
-1.9262	-1.31863	-0.00426863
-1.92992	-1.24745	-0.00462148
-1.92881	-1.14642	-0.0100006
-1.92915	-1.03882	-0.0166216
-1.92662	-0.965596	-0.00588901
-1.92491	-0.886104	-0.00532117
-1.92412	-0.79512	-0.0114428
-1.92303	-0.682803	-0.00899943
-1.91776	-0.602673	0.0502964
-1.91551	-0.507081	0.155549
-1.91809	-0.395035	0.224133
-1.92274	-0.29913	0.267307
-1.91665	-0.190783	0.309403
-1.91611	-0.0887975	0.31251
-1.9203	0.00795494	0.315128
-1.91983	0.101742	0.294261
-1.92464	0.205142	0.263335
-1.92912	0.282824	0.229836
-1.93013	0.409275	0.165483
-1.9283	0.518927	0.104396
-1.91859	0.638949	0.0348455
-1.90882	0.768465	0.0167844
-1.83405	0.913463	0.0139418
-1.67131	1.0864	0.124622
-1.40207	1.52877	0.0535339

-1.54573	-1.99085	0.00108449
-1.60983	-1.98909	-0.00327994
-1.65866	-1.98188	0.00655547
-1.70587	-1.97063	0.00446458
-1.73169	-1.95778	-0.00409044
-1.77143	-1.94343	-0.00974371
-1.80003	-1.92193	-0.0052083
-1.833	-1.88308	0.00346086
-1.84847	-1.8518	0.00984015
-1.86866	-1.81013	0.00642254
-1.8786	-1.76337	-0.0034784
-1.88457	-1.70296	0.0138042
-1.88948	-1.64544	0.0166717
-1.89594	-1.56492	0.00716182
-1.89772	-1.48888	0.00263984
-1.9097	-1.38791	-0.0173437
-1.91162	-1.33084	-0.0148561
-1.90559	-1.2369	0.00228963
-1.9123	-1.12718	0.00935379
-1.91277	-1.04087	-0.00159102
-1.91391	-0.943581	-0.0126663
-1.91399	-0.839347	-0.0097202
-1.90947	-0.739842	0.0104964
-1.90849	-0.661748	0.0215435
-1.909	-0.583314	0.0996078
-1.90875	-0.472268	0.182107
-1.91063	-0.366376	0.276249
-1.90754	-0.288376	0.307417
-1.90363	-0.199408	0.335023
-1.91042	-0.083405	0.340237
-1.91089	0.00870299	0.331525
-1.91696	0.136164	0.307206
-1.91625	0.205366	0.289987
-1.91495	0.324657	0.253996
-1.91542	0.451007	0.197557
-1.91001	0.551305	0.117508
-1.88759	0.69633	0.0563769
-1.80393	0.847027	0.122168
-1.61682	1.01358	0.271256
-1.20816	1.73237	0.00878776

-1.45045	-1.9898	0.0130733
-1.52251	-1.98986	0.00717726
-1.57255	-1.98522	0.0199799
-1.62009	-1.97486	0.0195779
-1.66853	-1.96151	0.00357759
-1.71414	-1.94724	0.00679046
-1.741	-1.92817	-0.00499709
-1.77179	-1.90182	-0.01038
-1.7981	-1.87724	-0.00578432
-1.82532	-1.8427	0.00881337
-1.84476	-1.79591	0.00593738
-1.85698	-1.73609	0.00936634
-1.86931	-1.68272	0.0214515
-1.87433	-1.62214	-0.0100755
-1.87985	-1.54816	0.0043391
-1.88892	-1.44832	-0.00141045
-1.89038	-1.39842	-0.00790645
-1.89238	-1.31046	-0.00227957
-1.8997	-1.22783	-0.0007522
-1.89799	-1.13674	0.00656296
-1.89982	-1.03272	0.00688686
-1.8971	-0.935665	-0.0126844
-1.89388	-0.838372	0.00481
-1.89658	-0.714226	0.000830482
-1.89748	-0.638929	0.0620145
-1.89352	-0.543725	0.160158
-1.89972	-0.420022	0.253696
-1.90189	-0.323931	0.296623
-1.89765	-0.258467	0.324625
-1.89987	-0.178026	0.346543
-1.89408	-0.0681898	0.366874
-1.90056	0.045537	0.346332
-1.90139	0.134251	0.328376
-1.90282	0.278103	0.293222
-1.90479	0.426166	0.233558
-1.89977	0.487416	0.190877
-1.86424	0.634247	0.162013
-1.80276	0.795708	0.182288
-1.49925	0.968564	0.416448
-1.1813	1.62239	0.147647

-1.35766	-1.99055	0.00559379
-1.43011	-1.99033	0.0108602
-1.50202	-1.98678	0.00236705
-1.54283	-1.97828	-0.00201802
-1.58921	-1.96416	-0.0140411
-1.63085	-1.95306	0.0097709
-1.67415	-1.93783	-0.00140382
-1.71605	-1.91446	-0.00728354
-1.76351	-1.88526	-0.00694163
-1.7946	-1.85679	-0.00922953
-1.81524	-1.81656	0.00823612
-1.83233	-1.75727	0.0170942
-1.84924	-1.69835	0.0103592
-1.85837	-1.64453	-0.0150999
-1.86639	-1.58625	0.000579017
-1.87633	-1.48757	0.00629518
-1.876	-1.42309	0.0101623
-1.88006	-1.34189	0.0124252
-1.88806	-1.2621	-0.00393523
-1.88826	-1.18708	0.00756722
-1.88799	-1.09779	0.0102457
-1.8831	-1.00157	-0.00317895
-1.87948	-0.916381	-0.00216446
-1.87989	-0.810827	-0.00797326
-1.87576	-0.717406	0.0443843
-1.86909	-0.612184	0.175359
-1.86656	-0.529984	0.246348
-1.87453	-0.417457	0.303842
-1.88134	-0.31501	0.3391
-1.88114	-0.21581	0.357857
-1.88059	-0.0971936	0.377419
-1.88268	0.00180007	0.381051
-1.88252	0.0717891	0.373828
-1.88235	0.158918	0.344295
-1.88566	0.289441	0.301117
-1.88184	0.40943	0.272542
-1.85955	0.545799	0.251339
-1.77105	0.707753	0.331292
-1.51783	0.884127	0.484199
-1.25791	1.40888	0.306035

-1.26581	-1.99004	0.00901834
-1.31011	-1.99063	-0.00591916
-1.40219	-1.98718	-0.00786793
-1.46184	-1.9777	-0.020736
-1.51743	-1.96505	-0.0181878
-1.56616	-1.95333	0.00292298
-1.62216	-1.93876	0.0073999
-1.64918	-1.92255	0.0016316
-1.69788	-1.89745	-0.0119537
-1.73846	-1.87003	-0.014904
-1.76749	-1.83482	-0.0140911
-1.78141	-1.79995	-0.00481371
-1.79977	-1.74978	0.00426933
-1.81961	-1.69429	3.95997e-05
-1.83521	-1.6412	0.00712328
-1.84577	-1.56524	-0.00209817
-1.84819	-1.50522	0.000680456
-1.85322	-1.42249	0.00916126
-1.85873	-1.32404	-0.0111938
-1.86187	-1.25363	-0.00906246
-1.86514	-1.16463	0.00358631
-1.86363	-1.07214	0.000749245
-1.86421	-0.968782	0.01691
-1.86946	-0.896158	-0.00460325
-1.86153	-0.819038	0.00990146
-1.85573	-0.691723	0.126078
-1.85659	-0.585623	0.223004
-1.85859	-0.469729	0.324862
-1.85516	-0.402305	0.366481
-1.8528	-0.306536	0.382651
-1.86097	-0.194005	0.393766
-1.8595	-0.0928934	0.410864
-1.86139	0.01186	0.411221
-1.86967	0.112491	0.382973
-1.87273	0.214039	0.368949
-1.86503	0.337123	0.348804
-1.84552	0.476502	0.314295
-1.75673	0.634884	0.385128
-1.57535	0.820915	0.472487
-1.32236	1.18557	0.454118

-1.19679	-1.98791	-0.0105728
-1.25148	-1.98725	-0.00257368
-1.30841	-1.98571	0.00551073
-1.36345	-1.97908	-0.0134052
-1.43192	-1.96794	-0.0112585
-1.47684	-1.95584	-0.0146066
-1.54744	-1.9389	0.0169261
-1.59014	-1.92325	0.0132869
-1.63811	-1.90109	-0.000274891
-1.67819	-1.87624	-0.0106592
-1.71488	-1.84854	-0.00427992
-1.74008	-1.82207	-0.00952904
-1.76627	-1.77675	-0.00166528
-1.79249	-1.71571	-0.00315175
-1.80247	-1.67835	-0.0018068
-1.82053	-1.61228	-0.00940413
-1.83069	-1.54241	-0.00150458
-1.83248	-1.46824	0.00887056
-1.84489	-1.37426	-0.00686453
-1.84827	-1.29573	-0.000150578
-1.84941	-1.20798	0.000885386
-1.83934	-1.12442	-0.0159797
-1.84283	-1.03088	0.00760656
-1.85288	-0.94669	0.000295611
-1.84845	-0.868765	0.0033569
-1.84575	-0.762407	0.0766304
-1.8416	-0.672188	0.184291
-1.84564	-0.53169	0.313639
-1.84232	-0.453837	0.370367
-1.83816	-0.356834	0.413758
-1.84374	-0.265909	0.419583
-1.845	-0.167409	0.43362
-1.84404	-0.0591037	0.434661
-1.84399	0.0409709	0.429351
-1.84872	0.145819	0.40082
-1.84242	0.254937	0.403601
-1.82263	0.401923	0.396916
-1.72676	0.564019	0.459185
-1.43401	0.735931	0.558236
-1.21846	1.02576	0.553611

-1.09774	-1.98625	-0.0159733
-1.16285	-1.98747	0.00325903
-1.21765	-1.98364	0.00662821
-1.25727	-1.97745	0.00950255
-1.32706	-1.96866	0.0197901
-1.38421	-1.95811	0.00807653
-1.45676	-1.93895	0.016276
-1.50257	-1.92471	0.000666998
-1.5633	-1.90188	-0.00518078
-1.60877	-1.8864	-0.00283609
-1.65597	-1.86308	0.00513874
-1.68823	-1.83484	0.00333204
-1.71245	-1.80046	-0.00365556
-1.75486	-1.73789	-0.00807437
-1.7695	-1.7003	0.00570669
-1.7812	-1.6485	0.00607597
-1.79431	-1.5922	-0.00891133
-1.80623	-1.52743	-0.0141119
-1.81984	-1.44963	-0.01233
-1.82985	-1.35997	-0.000593808
-1.82773	-1.2805	0.00607155
-1.82425	-1.18033	-0.0173774
-1.82359	-1.07731	9.84269e-05
-1.82766	-0.996274	0.0229186
-1.82212	-0.937028	0.0144036
-1.82119	-0.84309	0.0698885
-1.81994	-0.754683	0.170454
-1.8231	-0.649839	0.271162
-1.82333	-0.541075	0.348507
-1.8263	-0.417677	0.400433
-1.81953	-0.327961	0.412897
-1.82128	-0.238075	0.432514
-1.82678	-0.133833	0.447858
-1.82762	-0.0421728	0.465775
-1.82867	0.0776906	0.448438
-1.82582	0.179185	0.424684
-1.81546	0.321504	0.409211
-1.71197	0.49556	0.475831
-1.47037	0.670751	0.575817
-1.13187	0.869529	0.60059

-1.01486	-1.9842	0.0175116
-1.06591	-1.98626	0.0063087
-1.14035	-1.98347	-8.79483e-05
-1.18745	-1.97727	0.000326242
-1.24897	-1.96718	-0.00192026
-1.29862	-1.9591	0.0072729
-1.36539	-1.94455	0.00163626
-1.42733	-1.92643	-0.00753094
-1.48867	-1.9108	-0.00540479
-1.54188	-1.89629	-0.0055477
-1.59578	-1.87385	-0.000849019
-1.6352	-1.8452	0.016204
-1.65466	-1.8171	-0.00155274
-1.70522	-1.7659	-0.0141173
-1.727	-1.72775	0.00429196
-1.74696	-1.67556	0.0163892
-1.75959	-1.61848	0.00583618
-1.77609	-1.5582	-0.00897304
-1.78476	-1.50133	-0.00947718
-1.80209	-1.41664	0.000179065
-1.80797	-1.35236	-0.0133172
-1.80574	-1.28172	-0.0074682
-1.80448	-1.17211	-0.000523527
-1.80892	-1.06689	0.0131241
-1.8056	-0.979797	0.0234111
-1.80454	-0.883069	0.0801124
-1.80394	-0.791093	0.180682
-1.80449	-0.712447	0.26872
-1.80447	-0.637271	0.335542
-1.81104	-0.524351	0.378663
-1.80593	-0.407135	0.420718
-1.79773	-0.303289	0.444697
-1.8063	-0.192669	0.458411
-1.80901	-0.109585	0.467605
-1.8131	0.0191368	0.463283
-1.81154	0.120467	0.444661
-1.80141	0.278672	0.430528
-1.71777	0.431936	0.477651
-1.51079	0.608848	0.578747
-1.08751	0.967595	0.602749

-0.937456	-1.98562	0.0224414
-0.992041	-1.98707	0.00300112
-1.04874	-1.98358	-0.00166302
-1.09663	-1.97622	-0.0024277
-1.16603	-1.96486	-0.0100949
-1.22691	-1.956	0.0175414
-1.26691	-1.94712	0.00234111
-1.35372	-1.93115	-0.00852893
-1.41118	-1.9162	-0.0160104
-1.46788	-1.89894	0.00297823
-1.51214	-1.88012	0.00753224
-1.5604	-1.85552	0.0128834
-1.58687	-1.83233	0.00875172
-1.64335	-1.79088	0.000145016
-1.67673	-1.75367	0.00230052
-1.70594	-1.70063	0.0138993
-1.72438	-1.64694	0.012587
-1.7442	-1.58955	0.00495006
-1.75296	-1.53668	-0.00757954
-1.77202	-1.46327	0.00722445
-1.7859	-1.39045	-0.00218783
-1.78585	-1.33058	-0.00255477
-1.7907	-1.22776	0.0143539
-1.78955	-1.16291	0.0134497
-1.78681	-1.05216	0.0163914
-1.78814	-0.956019	0.0254181
-1.78483	-0.873987	0.128088
-1.79025	-0.761995	0.251253
-1.78826	-0.692715	0.325065
-1.79265	-0.612894	0.354923
-1.78723	-0.511121	0.411437
-1.78511	-0.395058	0.458616
-1.79148	-0.265723	0.460755
-1.78877	-0.163529	0.462899
-1.78946	-0.0369379	0.486097
-1.79743	0.0486341	0.473669
-1.7807	0.213406	0.478272
-1.71255	0.356614	0.49689
-1.38876	0.545109	0.62704
-0.824728	1.05029	0.628834

-0.827844	-1.98686	0.0142996
-0.880701	-1.98697	-0.00643404
-0.925324	-1.98329	-0.00979939
-0.976759	-1.97622	-0.000288204
-1.05873	-1.9668	0.00206063
-1.13178	-1.9566	0.022916
-1.18135	-1.94771	-0.0010554
-1.25542	-1.93374	-0.00669287
-1.30618	-1.92033	-0.00442164
-1.38365	-1.90248	0.0140628
-1.43333	-1.88385	0.00660993
-1.47991	-1.86447	-0.0124653
-1.51664	-1.84409	-0.00947104
-1.57637	-1.80675	-0.000168255
-1.60805	-1.77394	0.0127728
-1.64581	-1.72631	0.0224287
-1.67744	-1.67994	0.0122433
-1.69306	-1.63988	0.00109345
-1.71329	-1.57152	-0.00368294
-1.73564	-1.50754	-0.00754886
-1.75373	-1.43479	0.00269524
-1.7588	-1.37664	0.00418887
-1.76829	-1.28343	0.0115771
-1.76044	-1.22329	-0.00826486
-1.75411	-1.12261	0.00407003
-1.76301	-1.02973	0.00771363
-1.76221	-0.962262	0.0744324
-1.76764	-0.836126	0.225457
-1.77035	-0.72662	0.334856
-1.77489	-0.642475	0.361976
-1.7703	-0.569313	0.398909
-1.76384	-0.486842	0.429208
-1.76481	-0.376894	0.448575
-1.76122	-0.27395	0.492958
-1.77625	-0.113662	0.50924
-1.77855	-0.0197972	0.488028
-1.75772	0.111813	0.506569
-1.68032	0.280384	0.533856
-1.4103	0.46979	0.626505
-0.70388	1.3982	0.539963

-0.731197	-1.9896	-0.00400874
-0.784611	-1.98641	-0.00896851
-0.835773	-1.98385	-0.0185365
-0.885029	-1.97399	-0.00352289
-0.962278	-1.96342	0.0102339
-1.03573	-1.95573	0.0177251
-1.09848	-1.94371	-0.017375
-1.16669	-1.93056	-0.00325479
-1.2235	-1.91681	0.00157587
-1.28846	-1.90413	0.00360404
-1.34932	-1.88821	0.0114032
-1.40957	-1.87084	-0.00159197
-1.45024	-1.85233	-0.00426044
-1.51692	-1.8159	-0.00761977
-1.55313	-1.78556	0.00690492
-1.5901	-1.74711	0.0238096
-1.63335	-1.70175	0.015172
-1.65029	-1.66052	-0.00301773
-1.67393	-1.59486	0.00267168
-1.69111	-1.54386	0.0096861
-1.71116	-1.47967	0.00941687
-1.72496	-1.40598	-0.0120961
-1.72761	-1.34371	0.00160858
-1.72707	-1.2761	-0.00225607
-1.73691	-1.16372	0.0145067
-1.74742	-1.06684	0.0167912
-1.74271	-0.99594	0.0939274
-1.74317	-0.895427	0.231266
-1.74058	-0.831029	0.29875
-1.74918	-0.720104	0.352726
-1.75426	-0.609631	0.406083
-1.749	-0.535671	0.43815
-1.74645	-0.435005	0.469024
-1.74461	-0.349094	0.502839
-1.75686	-0.21654	0.504338
-1.75007	-0.102027	0.509727
-1.72294	0.014683	0.54894
-1.66297	0.182413	0.555739
-1.47632	0.356358	0.645745
-0.639541	1.26988	0.597312

-0.655233	-1.99159	-0.00678268
-0.704976	-1.98607	-0.00728251
-0.749088	-1.97832	-0.0150957
-0.795116	-1.97046	-0.00269226
-0.874586	-1.96026	-0.00771792
-0.932747	-1.95439	0.00246858
-1.01473	-1.94121	-0.0230245
-1.07323	-1.93056	-0.0112727
-1.15363	-1.91427	0.00216884
-1.21323	-1.90403	-0.0038426
-1.27853	-1.88811	-0.00834368
-1.3398	-1.86991	-0.00975147
-1.38984	-1.85108	-0.0139969
-1.44978	-1.82286	-0.0103831
-1.49314	-1.79269	0.00196572
-1.53412	-1.75864	0.0196149
-1.56828	-1.7203	0.0186942
-1.59061	-1.67926	0.00256415
-1.62299	-1.62136	0.00508825
-1.64508	-1.57087	0.000710053
-1.659	-1.52183	-0.0059561
-1.68776	-1.44675	-0.00775614
-1.69781	-1.38196	-0.00108645
-1.69823	-1.31369	0.00616604
-1.70324	-1.24345	0.0214346
-1.7081	-1.14998	0.0106142
-1.70875	-1.06773	0.0540379
-1.71954	-0.963248	0.187264
-1.71953	-0.890052	0.267007
-1.71964	-0.800635	0.343364
-1.72532	-0.701952	0.391589
-1.72286	-0.634967	0.41902
-1.72382	-0.523784	0.454725
-1.73043	-0.406059	0.489828
-1.73452	-0.282176	0.515392
-1.72935	-0.176101	0.533293
-1.69993	-0.0469459	0.562512
-1.62661	0.100121	0.591913
-1.50997	0.250014	0.636151
-0.534235	1.38033	0.504226

-0.535375	-1.99065	0.000738802
-0.605067	-1.98781	0.00754415
-0.668242	-1.97906	0.00615879
-0.71357	-1.96928	-0.00837181
-0.789454	-1.9574	0.00203313
-0.83517	-1.95288	0.00922301
-0.9278	-1.9393	-0.00153321
-0.975844	-1.93165	0.00840727
-1.05366	-1.91695	0.00556009
-1.12435	-1.9011	0.0100481
-1.19591	-1.88731	-0.000595117
-1.26827	-1.86573	0.00113679
-1.31791	-1.85005	-0.0169215
-1.37086	-1.8312	-0.00841533
-1.4274	-1.80025	0.00302752
-1.45919	-1.77111	0.00855531
-1.48657	-1.74209	0.00956328
-1.53744	-1.69298	-0.0059841
-1.57162	-1.64779	-0.0109072
-1.59631	-1.60287	0.0036731
-1.60778	-1.56027	-0.00495641
-1.63315	-1.49888	0.0125684
-1.64804	-1.43131	0.00634283
-1.66615	-1.35553	3.29199e-05
-1.67139	-1.28695	-0.00408323
