-1.76125	0.288202	0.183434
-1.74771	0.398957	0.156676
-1.74391	0.508973	0.220917
-1.75345	0.599586	0.200256
-1.77802	0.693326	0.17257
-1.78289	0.781412	0.113297
-1.77579	0.871877	0.0781563
-1.76313	0.976319	0.0624503
-1.74346	1.08868	0.0416072
-1.73502	1.21611	0.022765
-1.74857	1.34832	0.0124222
-1.74692	1.449	0.00355468
-1.76722	1.54371	0.0054331
-1.75461	1.63219	0.00447586
-1.75468	1.74164	0.00556386
-1.76647	1.86058	0.0190454

-1.6	-2	0
-1.62799	-1.90238	0.00530056
-1.62529	-1.81181	0.00392684
-1.64523	-1.7222	0.00337954
-1.66372	-1.64669	-0.00820462
-1.66373	-1.56549	-0.00834495
-1.65685	-1.46505	-0.00797489
-1.6443	-1.35978	0.00283559
-1.65686	-1.2617	0.00549143
-1.6591	-1.16227	0.0110694
-1.67467	-1.0701	0.0151718
-1.67795	-0.973587	0.0127787
-1.68755	-0.8763	0.0498399
-1.66964	-0.785063	0.117994
-1.65175	-0.695541	0.135021
-1.64932	-0.589514	0.197392
-1.65504	-0.48815	0.223556
-1.65022	-0.390887	0.235146
-1.66029	-0.28964	0.212687
-1.65735	-0.188044	0.173076
-1.67399	-0.0734812	0.16874
-1.68605	0.0285223	0.165526
-1.70043	0.122082	0.196757
-1.68859	0.210912	0.171878
-1.68316	0.313216	0.144601
-1.66914	0.422124	0.126736
-1.67858	0.527783	0.190863
-1.68417	0.617169	0.213129
-1.70494	0.69996	0.191598
-1.70887	0.787354	0.134256
-1.69844	0.887052	0.119589
-1.68311	0.987591	0.0959615
-1.65663	1.09793	0.0676522
-1.64123	1.21094	0.0427185
-1.65991	1.33175	0.00783063
-1.65972	1.41674	-0.00189095
-1.67028	1.50833	-0.0096483
-1.6576	1.60855	0.00369216
-1.65901	1.71221	0.00793907
-1.68359	1.83514	0.0200837

-1.5	-2	0
-1.51991	-1.89717	0.00384534
-1.52536	-1.81932	0.00274429
-1.55109	-1.73701	0.00255855
-1.56468	-1.65668	-0.00383396
-1.56533	-1.56141	0.00301803
-1.56275	-1.45924	0.00557756
-1.55991	-1.36818	0.011037
-1.56582	-1.27839	0.0206232
-1.57513	-1.17413	0.0439029
-1.57813	-1.08583	0.0404061
-1.57224	-0.984536	0.0301935
-1.58993	-0.876232	0.057383
-1.58249	-0.772528	0.153329
-1.57174	-0.686717	0.191532
-1.5744	-0.589421	0.258401
-1.57914	-0.501698	0.283247
-1.57582	-0.410398	0.269055
-1.576	-0.303776	0.251183
-1.56651	-0.197593	0.194819
-1.57423	-0.0791659	0.159017
-1.57443	0.0322667	0.219529
-1.59094	0.123524	0.220467
-1.57732	0.213181	0.229103
-1.57117	0.310015	0.222109
-1.57052	0.416519	0.259939
-1.58604	0.509584	0.263221
-1.59925	0.603797	0.275107
-1.61276	0.694145	0.284799
-1.6108	0.776147	0.220385
-1.60599	0.877995	0.178457
-1.59067	0.986269	0.128014
-1.5707	1.10484	0.0803515
-1.54717	1.2206	0.0890395
-1.57794	1.32425	0.0471804
-1.57579	1.40111	0.0295792
-1.58123	1.4933	0.010366
-1.57731	1.60189	0.0130755
-1.57463	1.71432	0.0109048
-1.6045	1.83848	0.0135208

-1.4	-2	0
-1.42973	-1.89693	0.00221222
-1.44128	-1.81212	0.0024742
-1.46333	-1.73419	0.00248231
-1.46513	-1.65249	-0.000852657
-1.46501	-1.54967	0.00907471
-1.4718	-1.45974	0.00461239
-1.4689	-1.38032	0.0154452
-1.47126	-1.30806	0.0228721
-1.48863	-1.20366	0.0439285
-1.47628	-1.10749	0.0955411
-1.4631	-1.00882	0.12681
-1.47488	-0.905069	0.127556
-1.47735	-0.798593	0.20886
-1.48208	-0.701503	0.249689
-1.49454	-0.600011	0.299288
-1.5002	-0.510209	0.331643
-1.49461	-0.421198	0.295916
-1.48852	-0.312703	0.256056
-1.4777	-0.197176	0.273763
-1.46747	-0.088371	0.301232
-1.47484	0.00675687	0.341884
-1.48173	0.093349	0.29544
-1.47435	0.193742	0.262358
-1.46898	0.306568	0.26443
-1.48392	0.415535	0.317955
-1.49251	0.503305	0.288361
-1.50749	0.599066	0.304764
-1.52376	0.692808	0.323685
-1.51247	0.779245	0.25571
-1.50677	0.884034	0.231632
-1.48711	0.992334	0.170358
-1.4727	1.11122	0.15315
-1.46477	1.21154	0.16145
-1.50318	1.30951	0.0955021
-1.49726	1.3861	0.0700012
-1.49257	1.47519	0.0408414
-1.4892	1.58822	0.0284017
-1.47858	1.70955	0.0171051
-1.50963	1.84316	0.00299622

-1.3	-2	0
-1.33166	-1.89391	-0.00370414
-1.35054	-1.81152	-0.00223514
-1.36544	-1.733	-0.00124625
-1.35931	-1.64785	-0.00177556
-1.36591	-1.5494	0.0157383
-1.38927	-1.46626	0.0109393
-1.39818	-1.38356	0.0288234
-1.39392	-1.31131	0.0323533
-1.4025	-1.20868	0.0773178
-1.39168	-1.11071	0.175021
-1.37774	-1.02466	0.222316
-1.37219	-0.92641	0.23461
-1.37924	-0.823822	0.256176
-1.39055	-0.716724	0.2575
-1.4051	-0.60458	0.300369
-1.41482	-0.508602	0.311459
-1.40366	-0.412888	0.263018
-1.39472	-0.29759	0.287869
-1.39441	-0.195021	0.32923
-1.38881	-0.0983694	0.335168
-1.39513	-0.0040305	0.372941
-1.38741	0.0831018	0.308713
-1.37611	0.189702	0.252995
-1.37462	0.309906	0.237286
-1.4002	0.420708	0.314879
-1.39648	0.512108	0.306499
-1.40942	0.60038	0.336038
-1.42773	0.693315	0.366057
-1.40808	0.776458	0.35159
-1.40116	0.867986	0.309371
-1.37959	0.974275	0.228013
-1.3783	1.10039	0.210468
-1.3866	1.20522	0.205288
-1.42321	1.30441	0.129865
-1.41649	1.39137	0.0961142
-1.40026	1.48159	0.062993
-1.38758	1.57994	0.0289978
-1.36983	1.6839	0.0127119
-1.42431	1.81677	0.00820924

-1.19585	-1.99528	-0.00232221
-1.23003	-1.89963	-0.00570399
-1.24792	-1.81747	0.00301954
-1.2543	-1.74016	0.00401064
-1.25498	-1.65016	0.00283702
-1.27122	-1.5489	0.0156218
-1.29978	-1.45934	0.0113114
-1.31902	-1.37093	0.0264757
-1.31003	-1.29302	0.0622068
-1.31497	-1.19405	0.175415
-1.31713	-1.11283	0.264676
-1.30488	-1.03454	0.309992
-1.29104	-0.940059	0.317275
-1.28834	-0.839555	0.293569
-1.29335	-0.725405	0.314126
-1.30812	-0.618369	0.348966
-1.31264	-0.528683	0.36271
-1.298	-0.43386	0.297029
-1.29955	-0.310447	0.360094
-1.30948	-0.208193	0.365079
-1.30541	-0.108468	0.337952
-1.3156	-0.00934255	0.375553
-1.29725	0.0815734	0.302132
-1.28132	0.191846	0.277904
-1.28396	0.309501	0.317236
-1.30643	0.403715	0.373799
-1.30157	0.49026	0.34003
-1.31275	0.591085	0.439173
-1.32979	0.671802	0.429312
-1.32032	0.755879	0.392075
-1.30881	0.854227	0.32243
-1.27782	0.968714	0.265794
-1.28862	1.08445	0.306569
-1.30097	1.18019	0.278954
-1.32161	1.28557	0.224515
-1.32532	1.37685	0.189816
-1.31159	1.45915	0.150634
-1.30101	1.55072	0.101236
-1.27879	1.65258	0.0618181
-1.34469	1.79375	0.0297737

-1.10529	-1.99573	-0.00210122
-1.1367	-1.89992	-0.00707482
-1.1581	-1.81519	0.00617576
-1.15602	-1.75214	0.00965805
-1.15929	-1.67577	0.00904145
-1.17069	-1.58403	0.0148833
-1.18907	-1.48434	0.0110815
-1.20948	-1.37807	0.0207604
-1.20927	-1.28189	0.090897
-1.22632	-1.18511	0.183371
-1.23808	-1.10188	0.286149
-1.22784	-1.02263	0.344396
-1.21261	-0.934098	0.387491
-1.19805	-0.844414	0.344737
-1.20351	-0.733435	0.328628
-1.21364	-0.62337	0.349227
-1.21552	-0.528989	0.337068
-1.19466	-0.426755	0.26265
-1.21034	-0.302013	0.313338
-1.21847	-0.194631	0.30278
-1.20974	-0.0900777	0.264906
-1.22186	0.0136827	0.335381
-1.19703	0.103832	0.270742
-1.18156	0.212601	0.284716
-1.19844	0.319765	0.337627
-1.21691	0.405955	0.357842
-1.20833	0.495	0.309108
-1.23559	0.601635	0.41606
-1.24302	0.683499	0.391663
-1.23312	0.772305	0.378319
-1.21765	0.869972	0.343313
-1.19145	0.970261	0.318074
-1.20821	1.07192	0.332187
-1.21438	1.17097	0.301472
-1.22979	1.27662	0.247676
-1.24282	1.37715	0.201564
-1.23201	1.46914	0.15511
-1.22327	1.56775	0.103692
-1.19306	1.66941	0.0626007
-1.26182	1.80865	0.0295169

-1.01062	-1.99684	-0.00155662
-1.04064	-1.90032	-0.00549085
-1.07271	-1.81334	0.00120433
-1.0724	-1.75057	0.00434766
-1.07778	-1.6739	0.00517712
-1.07627	-1.5789	0.0466213
-1.07736	-1.48135	0.0735241
-1.08801	-1.38418	0.101055
-1.09488	-1.29533	0.216093
-1.11641	-1.20399	0.277791
-1.13489	-1.11867	0.318838
-1.13048	-1.02536	0.368391
-1.13034	-0.929034	0.413733
-1.11017	-0.839752	0.355102
-1.11083	-0.729787	0.310571
-1.11925	-0.616757	0.301611
-1.11672	-0.51259	0.305296
-1.09032	-0.408006	0.235582
-1.10764	-0.288406	0.259575
-1.107	-0.17895	0.230896
-1.08265	-0.0751016	0.317678
-1.10176	0.00479759	0.377923
-1.08296	0.0847366	0.312332
-1.08056	0.196502	0.332662
-1.10819	0.307067	0.371761
-1.11447	0.397725	0.40291
-1.10057	0.482462	0.374459
-1.13812	0.584746	0.435312
-1.13646	0.670528	0.408428
-1.13303	0.76517	0.37182
-1.11601	0.869728	0.399178
-1.10126	0.958727	0.364007
-1.11521	1.0556	0.366848
-1.11938	1.15908	0.313584
-1.12895	1.27231	0.247498
-1.14493	1.37875	0.240995
-1.13426	1.46441	0.219967
-1.12871	1.55708	0.167397
-1.0978	1.66266	0.111753
-1.16327	1.79644	0.0489221

-0.910509	-1.99808	-0.000944138
-0.935894	-1.90029	-0.00352975
-0.980397	-1.80946	-0.000485611
-0.981945	-1.73836	0.00202994
-0.984921	-1.65684	0.00308206
-0.981634	-1.56033	0.0408005
-0.976622	-1.46103	0.0692881
-0.98313	-1.36516	0.0921777
-1.00227	-1.2747	0.19758
-1.01956	-1.18144	0.309955
-1.03127	-1.10005	0.35151
-1.03066	-1.00943	0.370927
-1.03975	-0.911589	0.406698
-1.01474	-0.824999	0.336464
-1.00596	-0.716848	0.270814
-1.00868	-0.600372	0.236454
-1.00656	-0.488307	0.230651
-0.977379	-0.379672	0.205268
-0.991347	-0.270473	0.278561
-0.982192	-0.181048	0.265048
-0.98609	-0.0874199	0.324323
-1.00732	-0.00355527	0.365548
-0.987825	0.0803966	0.296458
-0.990708	0.201599	0.325303
-1.01386	0.306953	0.360287
-1.0164	0.396682	0.368378
-1.00525	0.486031	0.333874
-1.04523	0.592154	0.399113
-1.03801	0.681981	0.365281
-1.03136	0.781141	0.316414
-1.03458	0.890484	0.384983
-1.02148	0.97688	0.371388
-1.02586	1.06717	0.384902
-1.01464	1.16627	0.381331
-1.01142	1.26964	0.329104
-1.04013	1.37198	0.286524
-1.03101	1.46993	0.292372
-1.02301	1.55314	0.243887
-0.991614	1.64876	0.195103
-1.05724	1.77467	0.100926

-0.803315	-1.9986	-0.00281663
-0.820172	-1.90867	-0.00387689
-0.864824	-1.81721	-0.00258094
-0.871093	-1.73834	0.0281832
-0.87328	-1.65398	0.0270624
-0.871246	-1.55441	0.086379
-0.866549	-1.45778	0.0995603
-0.8709	-1.3611	0.101302
-0.901162	-1.26363	0.247731
-0.918156	-1.17609	0.354521
-0.922466	-1.10156	0.36085
-0.920507	-1.01088	0.341706
-0.937478	-0.905592	0.347391
-0.910581	-0.805133	0.267904
-0.890738	-0.683974	0.272359
-0.88365	-0.576866	0.266719
-0.885513	-0.478891	0.274194
-0.870631	-0.385165	0.238406
-0.886878	-0.278774	0.294069
-0.876473	-0.192298	0.302466
-0.89187	-0.109662	0.339996
-0.908621	-0.0266353	0.361419
-0.889201	0.0614536	0.311811
-0.89801	0.181332	0.347506
-0.914203	0.277162	0.360294
-0.912374	0.368259	0.338288
-0.902534	0.469934	0.290639
-0.938999	0.587451	0.353853
-0.926741	0.686694	0.3498
-0.915764	0.786042	0.329209
-0.938415	0.893524	0.366273
-0.929529	0.986356	0.336213
-0.931469	1.08769	0.359945
-0.917298	1.18708	0.406264
-0.909203	1.27774	0.382493
-0.932672	1.36873	0.323936
-0.943026	1.47284	0.319704
-0.934181	1.56234	0.25858
-0.906065	1.66332	0.200143
-0.95178	1.78492	0.108888

-0.709577	-1.99916	-0.00234016
-0.718624	-1.90778	-0.0027276
-0.750216	-1.81601	0.0163463
-0.76211	-1.73555	0.0427708
-0.757358	-1.65135	0.0794706
-0.761813	-1.5577	0.115813
-0.755431	-1.46169	0.146923
-0.756166	-1.36579	0.129407
-0.798128	-1.26234	0.263111
-0.823396	-1.17144	0.332078
-0.822485	-1.09082	0.347526
-0.812679	-1.00027	0.306378
-0.822659	-0.893684	0.282348
-0.792381	-0.787017	0.236594
-0.782819	-0.670319	0.242782
-0.778178	-0.56633	0.230533
-0.783916	-0.467158	0.24714
-0.773095	-0.377831	0.211678
-0.793811	-0.274139	0.246339
-0.796535	-0.183561	0.254273
-0.809774	-0.104544	0.287848
-0.818434	-0.0225176	0.29296
-0.802145	0.0695884	0.275671
-0.816393	0.179567	0.313499
-0.824243	0.269645	0.309978
-0.814967	0.366513	0.273917
-0.798713	0.479086	0.220688
-0.825795	0.602399	0.263158
-0.816844	0.713009	0.292435
-0.805699	0.807621	0.318614
-0.827661	0.89921	0.32976
-0.814232	0.993379	0.317467
-0.817157	1.09257	0.320927
-0.819106	1.19312	0.384843
-0.811577	1.28626	0.424807
-0.822904	1.36636	0.36457
-0.843717	1.46765	0.33381
-0.835925	1.57067	0.281435
-0.809465	1.67853	0.252377
-0.828676	1.78656	0.164747

-0.612686	-1.99952	-0.00166439
-0.62068	-1.90291	0.022483
-0.64442	-1.81738	0.0363039
-0.655056	-1.73513	0.0504148
-0.654956	-1.64665	0.0786725
-0.662302	-1.54588	0.137195
-0.656097	-1.44982	0.198191
-0.651306	-1.36416	0.16897
-0.691733	-1.26464	0.242556
-0.710463	-1.16799	0.310895
-0.710511	-1.08395	0.309925
-0.69799	-0.985715	0.287879
-0.69595	-0.885325	0.276719
-0.678201	-0.786486	0.234675
-0.676294	-0.675415	0.220234
-0.669767	-0.567926	0.213105
-0.682654	-0.466829	0.213674
-0.672563	-0.372896	0.174033
-0.690747	-0.266215	0.18579
-0.709631	-0.169807	0.198507
-0.721161	-0.0904035	0.217802
-0.719939	-0.00486146	0.213452
-0.712788	0.0844216	0.210342
-0.730739	0.191386	0.24264
-0.730303	0.286357	0.232275
-0.71092	0.390846	0.19273
-0.685841	0.508613	0.143973
-0.703277	0.631553	0.215331
-0.703445	0.737717	0.287721
-0.700599	0.820114	0.338111
-0.713212	0.900384	0.341311
-0.708409	0.98937	0.310178
-0.70734	1.09097	0.280392
-0.72497	1.20092	0.31926
-0.731028	1.29995	0.394646
-0.722279	1.38233	0.360111
-0.735241	1.47587	0.31909
-0.729377	1.57763	0.314126
-0.720499	1.67717	0.288499
-0.72367	1.78302	0.202466

-0.511367	-1.99975	-0.000990189
-0.522286	-1.8997	0.037764
-0.540126	-1.81907	0.0459047
-0.546471	-1.73643	0.121229
-0.548733	-1.65932	0.128478
-0.554618	-1.56193	0.238258
-0.559066	-1.4738	0.259606
-0.551719	-1.38412	0.2102
-0.582278	-1.27684	0.258369
-0.601614	-1.17319	0.280905
-0.600654	-1.07838	0.257802
-0.592467	-0.972604	0.230292
-0.594168	-0.86857	0.288116
-0.581917	-0.781867	0.251179
-0.576271	-0.684041	0.244448
-0.570513	-0.581848	0.215752
-0.579616	-0.475649	0.188577
-0.573702	-0.366907	0.145896
-0.580138	-0.270821	0.119032
-0.605816	-0.186259	0.128208
-0.610943	-0.104501	0.129195
-0.607262	-0.0164812	0.118887
-0.607931	0.0785559	0.121303
-0.62231	0.174807	0.147073
-0.614921	0.275653	0.145562
-0.594744	0.387232	0.143007
-0.568759	0.50518	0.112512
-0.58239	0.630759	0.161966
-0.598461	0.745883	0.28341
-0.605141	0.825784	0.318269
-0.612182	0.905835	0.303525
-0.603917	1.00036	0.297442
-0.593344	1.10031	0.250511
-0.614199	1.21188	0.299914
-0.636677	1.30956	0.352166
-0.623697	1.39937	0.351957
-0.623562	1.49147	0.299125
-0.629823	1.59449	0.287581
-0.632745	1.69428	0.275833
-0.633922	1.79547	0.200111

-0.407554	-1.99988	-0.000487256
-0.431033	-1.89922	0.0539938
-0.444676	-1.82467	0.0882333
-0.461004	-1.74625	0.14025
-0.459768	-1.66712	0.130674
-0.472711	-1.56382	0.306287
-0.476906	-1.48564	0.342735
-0.463144	-1.40539	0.287129
-0.479286	-1.29955	0.273908
-0.490302	-1.18476	0.245006
-0.484061	-1.07353	0.196454
-0.478698	-0.958505	0.214072
-0.495635	-0.858518	0.286955
-0.484759	-0.778099	0.247427
-0.483008	-0.683771	0.250662
-0.475311	-0.587741	0.208387
-0.474623	-0.478056	0.155465
-0.481853	-0.381011	0.120494
-0.492711	-0.290691	0.0566592
-0.505172	-0.213059	0.057714
-0.507066	-0.129521	0.0568458
-0.50735	-0.0302264	0.0556129
-0.518121	0.0804904	0.0680852
-0.52045	0.185108	0.0868065
-0.508056	0.290677	0.0865913
-0.489525	0.403317	0.0924106
-0.46233	0.520015	0.0727132
-0.470029	0.646162	0.131858
-0.500423	0.752044	0.231773
-0.50696	0.837418	0.27637
-0.508051	0.916175	0.255927
-0.498981	1.00655	0.27691
-0.482205	1.10631	0.302745
-0.499211	1.20778	0.354889
-0.522268	1.30017	0.356327
-0.517457	1.39774	0.332921
-0.506642	1.49899	0.296919
-0.517918	1.60588	0.265841
-0.532686	1.70502	0.265473
-0.533087	1.80158	0.211985

-0.307157	-1.99829	-0.00200678
-0.342837	-1.90125	0.0868448
-0.356404	-1.83762	0.109557
-0.375607	-1.76149	0.163134
-0.367926	-1.68146	0.143547
-0.399948	-1.57364	0.308983
-0.404021	-1.49128	0.328602
-0.382196	-1.4062	0.30473
-0.382893	-1.30168	0.34593
-0.377151	-1.19998	0.331673
-0.361903	-1.09604	0.301498
-0.363274	-0.987503	0.364625
-0.392802	-0.901139	0.388926
-0.385006	-0.821652	0.321622
-0.389058	-0.719316	0.276356
-0.378128	-0.606587	0.202513
-0.384551	-0.482003	0.134779
-0.395483	-0.37843	0.0957042
-0.416944	-0.289244	0.0383791
-0.419534	-0.215137	0.0323416
-0.412224	-0.12834	0.0277282
-0.406804	-0.0214113	0.0266395
-0.415195	0.0972279	0.0355026
-0.411863	0.207189	0.0404131
-0.398432	0.30943	0.04124
-0.38323	0.417573	0.0512031
-0.357193	0.531669	0.041539
-0.36561	0.654727	0.0878574
-0.39308	0.759503	0.183262
-0.403597	0.846091	0.217951
-0.397292	0.928513	0.193977
-0.396075	1.02132	0.293178
-0.391222	1.11416	0.349332
-0.402957	1.20134	0.365738
-0.408726	1.29494	0.368315
-0.404146	1.39353	0.322019
-0.393421	1.50558	0.301376
-0.399374	1.60999	0.251269
-0.421353	1.71067	0.234918
-0.426898	1.82053	0.185681

-0.21379	-1.99848	-0.00171478
-0.258794	-1.90145	0.0890476
-0.268268	-1.83756	0.103117
-0.280147	-1.76064	0.192306
-0.267458	-1.68755	0.170638
-0.306501	-1.58665	0.274438
-0.309593	-1.49506	0.27335
-0.290985	-1.39973	0.328999
-0.29355	-1.30171	0.394996
-0.28661	-1.21371	0.364645
-0.274006	-1.11014	0.314078
-0.284938	-0.994946	0.375762
-0.314087	-0.904293	0.384503
-0.300446	-0.823876	0.313503
-0.302611	-0.722673	0.272244
-0.292328	-0.630565	0.202714
-0.296978	-0.527943	0.141861
-0.300922	-0.41671	0.0914766
-0.3285	-0.318531	0.0409272
-0.325514	-0.22914	0.0323267
-0.310417	-0.13527	0.027881
-0.296247	-0.0290903	0.0238761
-0.296949	0.0905031	0.0281991
-0.300078	0.205682	0.0252603
-0.286393	0.313833	0.0235955
-0.272413	0.427294	0.0299443
-0.251986	0.540366	0.0245745
-0.258617	0.653761	0.0544645
-0.277577	0.756794	0.143052
-0.292248	0.838961	0.190297
-0.285199	0.921818	0.209047
-0.298838	1.01174	0.308444
-0.306994	1.1039	0.342531
-0.313889	1.1952	0.365027
-0.310206	1.29221	0.345844
-0.294331	1.39787	0.326035
-0.290241	1.5079	0.294427
-0.289808	1.61092	0.271098
-0.310239	1.70706	0.264289
-0.323212	1.81154	0.246556

-0.111723	-1.9957	0.0172136
-0.158502	-1.90556	0.108918
-0.165827	-1.84231	0.111428
-0.190798	-1.76744	0.204396
-0.177582	-1.69219	0.179016
-0.206428	-1.59271	0.22598
-0.201467	-1.48678	0.24128
-0.200669	-1.38876	0.294335
-0.212369	-1.29217	0.344124
-0.204556	-1.20114	0.378492
-0.193333	-1.10833	0.354162
-0.208691	-1.0084	0.401963
-0.233484	-0.917738	0.3782
-0.210824	-0.828194	0.325804
-0.220805	-0.727588	0.268241
-0.217542	-0.632353	0.19342
-0.210829	-0.525808	0.125893
-0.219088	-0.41732	0.0621547
-0.234344	-0.324631	0.0296913
-0.231463	-0.235852	0.0232753
-0.214683	-0.136516	0.0213547
-0.192476	-0.0219679	0.018118
-0.186347	0.104199	0.0196436
-0.188541	0.223955	0.0150945
-0.168558	0.335375	0.0149389
-0.161428	0.419673	0.0219026
-0.154581	0.499571	0.0242059
-0.155725	0.593156	0.0356074
-0.170326	0.703775	0.10904
-0.187421	0.806531	0.147603
-0.182561	0.90625	0.198337
-0.206254	1.00751	0.273763
-0.217874	1.10721	0.327744
-0.221289	1.201	0.333386
-0.208034	1.30324	0.330453
-0.192221	1.40741	0.30254
-0.188068	1.5162	0.257829
-0.185768	1.62196	0.228346
-0.20395	1.72898	0.290161
-0.228909	1.8273	0.285486

-0.0185295	-1.99366	0.0248756
-0.063863	-1.91026	0.0886575
-0.0664141	-1.84315	0.109963
-0.0987359	-1.76817	0.178936
-0.0796459	-1.68521	0.18932
-0.0898521	-1.5906	0.19567
-0.0842449	-1.48482	0.236053
-0.0942945	-1.38687	0.26413
-0.113682	-1.28981	0.316267
-0.118117	-1.1997	0.340968
-0.107114	-1.10892	0.369506
-0.121079	-1.02328	0.385453
-0.135364	-0.929701	0.341945
-0.115864	-0.826489	0.301424
-0.125675	-0.72621	0.243032
-0.125486	-0.626121	0.174185
-0.109971	-0.521275	0.110242
-0.124044	-0.421877	0.051662
-0.133046	-0.329503	0.026178
-0.130991	-0.229533	0.01943
-0.109326	-0.119725	0.022493
-0.0818242	-0.00700563	0.0190196
-0.0708228	0.115151	0.0120251
-0.0701599	0.223621	0.000425046
-0.0755634	0.326736	0.00251176
-0.0820574	0.412886	0.0106728
-0.083276	0.498719	0.0159666
-0.0772661	0.60233	0.0594312
