-1.98388	-0.785653	0.00817598
-1.98342	-0.690995	0.0109935
-1.98309	-0.619827	0.0127448
-1.98168	-0.53726	0.00654814
-1.98334	-0.418096	0.0150679
-1.98157	-0.335188	0.034219
-1.98125	-0.230455	0.0574799
-1.97982	-0.111244	0.0975833
-1.98103	0.0115959	0.0928172
-1.9811	0.0820136	0.0865251
-1.98344	0.187304	0.0515299
-1.98226	0.268495	0.03433
-1.98038	0.385181	0.0268196
-1.98278	0.498046	0.0358831
-1.98454	0.614103	0.0304465
-1.98221	0.683633	0.0256668
-1.98231	0.765317	0.0148513
-1.97739	0.877078	-0.0045912
-1.9747	0.946974	-0.00559757
-1.90872	1.04524	-0.0130744
-1.91281	1.14326	0.00394294
-1.29436	0.661973	0.441203

-1.90762	-1.98902	-0.00310325
-1.94323	-1.97243	0.0135766
-1.95391	-1.94976	0.0251785
-1.96198	-1.91578	0.0116984
-1.9674	-1.88825	-0.00220283
-1.97192	-1.85517	-0.00805485
-1.97501	-1.81809	-0.0140726
-1.97476	-1.77581	-0.00539051
-1.97698	-1.71173	-0.00184581
-1.97933	-1.62669	-0.00499617
-1.98288	-1.52219	-0.00571516
-1.98178	-1.45821	-0.00563118
-1.98052	-1.37478	0.00716432
-1.97888	-1.28589	0.0191451
-1.97968	-1.2102	0.00869405
-1.98061	-1.13761	0.00193158
-1.9797	-1.02459	-0.0199645
-1.98196	-0.94424	-0.0206273
-1.98177	-0.869477	-0.00419286
-1.98221	-0.771547	-0.00324024
-1.983	-0.698654	-0.000955517
-1.98233	-0.625712	-0.00248382
-1.98384	-0.515915	0.0100884
-1.98234	-0.425758	0.0268832
-1.98265	-0.312173	0.0504374
-1.97821	-0.175764	0.112282
-1.97922	-0.0794803	0.113291
-1.98055	-0.0217185	0.110726
-1.98323	0.0813809	0.0854
-1.98256	0.167127	0.0732834
-1.98124	0.272192	0.0601767
-1.98296	0.408405	0.0527514
-1.98428	0.554745	0.0357456
-1.98267	0.641947	0.0185779
-1.98109	0.720489	0.00297702
-1.97754	0.81817	-0.0133331
-1.97198	0.897098	-0.00530073
-1.91229	1.01389	-0.00324269
-1.89512	1.11241	0.00728179
-1.35575	0.667066	0.410958

-1.86968	-1.99054	-0.00166115
-1.90931	-1.97972	0.0111587
-1.92372	-1.96273	0.0205783
-1.94052	-1.93399	0.0157243
-1.95153	-1.90677	0.00352022
-1.9599	-1.8728	-0.0135962
-1.96481	-1.83996	-0.0207563
-1.96566	-1.80225	-0.0166879
-1.96909	-1.73897	-0.00294553
-1.97252	-1.66176	-0.00734042
-1.97785	-1.57334	-0.00489481
-1.97679	-1.52292	-0.00309409
-1.97678	-1.45322	0.00500579
-1.97563	-1.36382	0.0137681
-1.97487	-1.26395	0.0126919
-1.97513	-1.1964	0.0121011
-1.97583	-1.08154	-0.0104263
-1.97841	-0.996967	-0.0129409
-1.97911	-0.910443	0.00153851
-1.98001	-0.808628	-0.00389014
-1.9809	-0.73278	-0.000759039
-1.98166	-0.664783	0.00018728
-1.98235	-0.573355	0.0105517
-1.98036	-0.486728	0.0313132
-1.97817	-0.380644	0.0607921
-1.97885	-0.219652	0.096198
-1.97975	-0.13471	0.109628
-1.98265	-0.0793961	0.103594
-1.98394	0.0103211	0.0929519
-1.98305	0.101071	0.0842967
-1.97984	0.206038	0.0730633
-1.98015	0.323902	0.0611765
-1.98108	0.462361	0.0435269
-1.97904	0.581048	0.016148
-1.97683	0.671888	0.000656629
-1.97457	0.776629	-0.00729479
-1.97025	0.864708	-0.00181971
-1.91499	0.991444	-0.000123251
-1.88209	1.11246	0.00550376
-1.3298	0.616188	0.413642

-1.8315	-1.99186	0.00802566
-1.86778	-1.98362	0.0106049
-1.89101	-1.97007	0.0170243
-1.91616	-1.9452	0.0177575
-1.93251	-1.91971	0.00654556
-1.94551	-1.88693	-0.00962371
-1.95197	-1.85594	-0.0166918
-1.95335	-1.81757	-0.0209937
-1.96007	-1.75554	-0.0104515
-1.96299	-1.6912	-0.00438052
-1.96727	-1.63015	-0.00598855
-1.96737	-1.58466	0.00220942
-1.96904	-1.52133	0.00327462
-1.97211	-1.44224	0.00903719
-1.97368	-1.35204	0.0171571
-1.97359	-1.296	0.0177533
-1.97193	-1.17938	-0.00242239
-1.9721	-1.09485	-0.00869082
-1.97188	-0.999191	-0.00669157
-1.97468	-0.877071	-0.00976043
-1.97559	-0.780609	-0.0112782
-1.97657	-0.698474	-0.00502328
-1.97794	-0.607621	0.00737138
-1.97461	-0.517681	0.0283424
-1.97239	-0.423556	0.049288
-1.97614	-0.267919	0.0878315
-1.97761	-0.192028	0.112798
-1.98044	-0.132386	0.113564
-1.98206	-0.0488985	0.114265
-1.98157	0.0414502	0.119951
-1.97887	0.144006	0.106549
-1.97843	0.254073	0.0883599
-1.97658	0.365958	0.0501519
-1.97458	0.478219	0.0224662
-1.97007	0.581669	0.0114472
-1.96869	0.701484	-0.000963903
-1.95987	0.800996	0.0103901
-1.90053	0.941331	0.0132003
-1.88369	1.11276	0.0103118
-1.28298	0.50241	0.460984

-1.79206	-1.98964	-0.00195188
-1.83764	-1.98265	0.00710745
-1.86167	-1.9729	0.0129743
-1.88796	-1.95384	0.0210465
-1.90693	-1.93019	0.0175551
-1.92256	-1.90171	0.000896769
-1.92987	-1.87314	-0.0187021
-1.93314	-1.84109	-0.0201504
-1.94095	-1.79672	-0.0141978
-1.94926	-1.73708	-0.00657239
-1.95579	-1.67808	-0.00711541
-1.95824	-1.62345	-0.00111834
-1.96067	-1.55742	-0.000577563
-1.96539	-1.47696	0.00553235
-1.96982	-1.37817	0.016095
-1.96809	-1.32447	0.0205494
-1.9661	-1.22091	-0.00566556
-1.96519	-1.15152	-0.0117498
-1.96641	-1.05864	-0.0195301
-1.97001	-0.959936	-0.0158924
-1.97021	-0.876777	-0.0129707
-1.9703	-0.794478	-0.00989264
-1.96986	-0.706123	-0.000733897
-1.96716	-0.60635	0.0152269
-1.9672	-0.501374	0.0266095
-1.97218	-0.330742	0.0750609
-1.97373	-0.250116	0.110757
-1.97525	-0.181558	0.126998
-1.97597	-0.0977362	0.139552
-1.97523	-0.00215401	0.156237
-1.97318	0.0913888	0.149344
-1.97452	0.195967	0.117097
-1.97311	0.308582	0.0640236
-1.9739	0.420799	0.0335834
-1.96762	0.50824	0.0214724
-1.96507	0.614578	0.00411244
-1.95614	0.7217	0.0176283
-1.89147	0.88852	0.0198017
-1.87705	1.07905	0.0104557
-1.23257	0.390778	0.449804

-1.7365	-1.98779	-0.00301965
-1.80183	-1.98122	0.00251387
-1.83059	-1.97256	0.0121764
-1.85857	-1.95722	0.0239565
-1.87879	-1.93777	0.0248054
-1.89408	-1.91539	0.00990457
-1.90601	-1.8889	-0.00701148
-1.9137	-1.86032	-0.00143509
-1.92254	-1.82495	0.00247655
-1.93356	-1.77144	0.00670836
-1.93942	-1.72043	-0.00559398
-1.94298	-1.66797	0.00150294
-1.94422	-1.60876	-0.00330554
-1.95072	-1.53556	-0.00302808
-1.95852	-1.43711	0.00862816
-1.95806	-1.37655	0.0123501
-1.95868	-1.26897	-0.00725712
-1.9569	-1.19432	-0.0119735
-1.9579	-1.09027	-0.0171821
-1.96161	-1.00262	-0.012085
-1.96223	-0.918619	-0.00769214
-1.96338	-0.836891	-0.00602378
-1.96027	-0.755692	0.000554445
-1.95849	-0.669258	0.00993421
-1.95937	-0.564197	0.0191547
-1.96644	-0.404939	0.0593358
-1.96813	-0.313872	0.0987564
-1.96799	-0.238464	0.128125
-1.96519	-0.153772	0.164666
-1.96602	-0.0720661	0.185918
-1.96289	0.011326	0.192168
-1.96498	0.0895323	0.170167
-1.96518	0.181106	0.133687
-1.96787	0.294504	0.094089
-1.96385	0.409362	0.0628247
-1.96106	0.541802	0.0278594
-1.95193	0.678322	0.0268298
-1.892	0.852448	0.0245651
-1.86326	1.08512	0.00824172
-1.1036	0.361316	0.419431

-1.65674	-1.98922	0.00682891
-1.72217	-1.98366	0.00229014
-1.76111	-1.97547	0.0135926
-1.79667	-1.96338	0.0184575
-1.82998	-1.94728	0.015562
-1.85137	-1.92975	0.0100815
-1.874	-1.90523	-5.93854e-05
-1.89063	-1.87542	0.00675478
-1.90116	-1.8468	0.0100576
-1.91457	-1.79928	0.0116799
-1.92085	-1.75254	0.00646933
-1.92721	-1.70041	0.00881762
-1.93053	-1.64796	-0.000425314
-1.93762	-1.58622	-0.000484488
-1.94426	-1.51764	0.00422848
-1.94384	-1.47323	-0.00149064
-1.9459	-1.39339	-0.00821943
-1.94466	-1.31608	-0.00747774
-1.94793	-1.18054	-0.0120633
-1.95088	-1.07549	-0.0088538
-1.9533	-0.975125	-0.00358947
-1.95345	-0.889755	-0.00394222
-1.952	-0.804282	0.000739019
-1.94996	-0.721749	0.00711513
-1.95133	-0.611151	0.0152227
-1.95242	-0.468647	0.066721
-1.95491	-0.389574	0.0906891
-1.95643	-0.317389	0.129922
-1.9562	-0.231243	0.163935
-1.9572	-0.150208	0.193012
-1.956	-0.0511197	0.210995
-1.95791	0.0351825	0.198383
-1.9583	0.129249	0.175164
-1.95978	0.225849	0.152264
-1.95611	0.324587	0.128229
-1.95408	0.445188	0.0794025
-1.94278	0.607031	0.0434579
-1.88128	0.800669	0.0614121
-1.86788	1.18779	0.0170677
-1.21756	0.487519	0.389

-1.58934	-1.99058	0.013569
-1.64389	-1.98486	0.0182234
-1.68643	-1.98025	0.0166867
-1.72423	-1.97015	0.00997021
-1.77148	-1.95598	0.00974914
-1.80317	-1.94023	0.00739809
-1.8358	-1.91641	0.00161833
-1.864	-1.88597	0.00112531
-1.87515	-1.86046	-0.00765194
-1.88536	-1.82858	-0.00052847
-1.89273	-1.79479	-0.0043163
-1.90341	-1.7491	0.000240296
-1.91149	-1.69452	-0.00349643
-1.92509	-1.61852	0.00223296
-1.93511	-1.54554	0.00540008
-1.93601	-1.49563	-0.00102492
-1.93501	-1.43166	-0.00670136
-1.93346	-1.36436	-0.0116865
-1.93713	-1.26367	-0.011646
-1.94021	-1.1822	-0.00607464
-1.94129	-1.07927	-0.0104283
-1.94047	-0.993195	-0.0053286
-1.94062	-0.913207	0.00140325
-1.93932	-0.835414	0.00829459
-1.93899	-0.726413	0.0172906
-1.94281	-0.580455	0.052739
-1.94435	-0.49378	0.0695806
-1.94714	-0.397212	0.11937
-1.94874	-0.297638	0.158999
-1.94885	-0.220186	0.196276
-1.94903	-0.116173	0.219827
-1.95036	-0.0210446	0.219047
-1.95023	0.0795499	0.215475
-1.94917	0.170022	0.211605
-1.9483	0.258959	0.192608
-1.94471	0.357215	0.153735
-1.9339	0.519601	0.101115
-1.88419	0.735476	0.0735247
-1.82399	1.23618	0.0233456
-1.39174	0.733121	0.278651

-1.52186	-1.99136	0.0166244
-1.58946	-1.98425	0.0224564
-1.64456	-1.97962	0.0169632
-1.68467	-1.96879	0.0123122
-1.72939	-1.95562	0.0159301
-1.76533	-1.9414	0.0226259
-1.79132	-1.92389	0.00305259
-1.8219	-1.89963	-0.00264994
-1.84363	-1.87428	-0.0128588
-1.85652	-1.84838	-0.0128561
-1.86833	-1.81938	-0.0105055
-1.88059	-1.7814	0.00106477
-1.88652	-1.73548	-0.00389853
-1.90231	-1.66747	0.00314639
-1.9152	-1.59776	0.004404
-1.92035	-1.53643	-4.28524e-05
-1.92091	-1.46785	-0.0118413
-1.92255	-1.3915	-0.017974
-1.92713	-1.30758	-0.00878199
-1.93067	-1.23801	-0.00745115
-1.93259	-1.14704	-0.00521522
-1.93245	-1.06531	-0.00121568
-1.93243	-0.984318	0.00399119
-1.93013	-0.900666	0.0139301
-1.92686	-0.794005	0.0112965
-1.93044	-0.674075	0.0299909
-1.93008	-0.587291	0.0423698
-1.93316	-0.496932	0.083379
-1.93596	-0.401569	0.126789
-1.93715	-0.316559	0.186159
-1.93822	-0.219586	0.217006
-1.94028	-0.114068	0.229876
-1.94067	0.00721252	0.239222
-1.94047	0.110183	0.240719
-1.94034	0.20681	0.231009
-1.9326	0.293781	0.21489
-1.92693	0.443324	0.15381
-1.87091	0.692837	0.120225
-1.78437	1.29245	0.0268365
-1.39463	0.942974	0.374711

-1.43446	-1.99063	0.00994364
-1.51596	-1.98432	0.00266276
-1.57466	-1.98042	0.00690369
-1.61358	-1.97115	0.00855256
-1.65555	-1.96115	0.0114554
-1.69813	-1.95022	0.0180492
-1.72773	-1.93537	0.00848569
-1.76187	-1.91556	-0.00029652
-1.79898	-1.89048	-0.00428685
-1.82195	-1.86584	-0.00771593
-1.84	-1.83853	-0.00363767
-1.8563	-1.80314	0.00498749
-1.86803	-1.7589	0.000803751
-1.88372	-1.70075	0.00865442
-1.89401	-1.64607	0.0100685
-1.89927	-1.59053	0.00829807
-1.90226	-1.52484	-0.00600151
-1.90851	-1.44482	-0.013134
-1.91433	-1.36745	-0.0115509
-1.91778	-1.29726	-0.00735441
-1.92137	-1.20368	-0.00560183
-1.9215	-1.12903	-0.00103287
-1.9203	-1.05609	0.00742967
-1.91871	-0.971294	0.0121682
-1.91675	-0.850767	0.00582235
-1.91878	-0.747533	0.02589
-1.92063	-0.652861	0.0392581
-1.92379	-0.55672	0.077266
-1.92768	-0.458235	0.119344
-1.92862	-0.362459	0.18256
-1.92731	-0.279057	0.225127
-1.92768	-0.197429	0.243974
-1.92638	-0.080606	0.270291
-1.9232	0.0118114	0.278057
-1.92438	0.105224	0.274776
-1.91975	0.202158	0.266207
-1.91815	0.348917	0.212856
-1.86191	0.640501	0.167172
-1.68142	1.65371	0.0123263
-1.49283	1.33772	0.229647

-1.32708	-1.9899	0.00695028
-1.45325	-1.98553	0.00695878
-1.50387	-1.98217	0.0116875
-1.54792	-1.97428	0.0078077
-1.5892	-1.96629	0.00579078
-1.64198	-1.95412	0.0108097
-1.68103	-1.94043	0.00518657
-1.71251	-1.92431	-0.000530346
-1.76015	-1.89964	-0.00160976
-1.78695	-1.87735	-0.00665216
-1.80844	-1.85144	0.000214927
-1.82625	-1.8182	0.00659613
-1.84684	-1.76934	0.00646258
-1.86574	-1.71655	0.0108818
-1.8749	-1.67393	0.0115698
-1.88125	-1.62817	0.0104826
-1.88365	-1.57008	-0.00128601
-1.88975	-1.49604	-0.00252401
-1.8952	-1.43454	-0.00509893
-1.89989	-1.36408	-0.00859742
-1.90643	-1.26861	-0.00741076
-1.9073	-1.19273	-0.00672214
-1.9061	-1.12261	0.00124053
-1.90396	-1.0285	-0.0073681
-1.90564	-0.92931	-0.00632467
-1.90739	-0.852422	0.0132192
-1.91002	-0.758933	0.0257635
-1.91625	-0.66097	0.054848
-1.9174	-0.564528	0.106668
-1.91589	-0.461683	0.168221
-1.91507	-0.381593	0.216901
-1.91418	-0.318262	0.246826
-1.91486	-0.205031	0.277999
-1.91369	-0.098466	0.286733
-1.91448	0.0086954	0.284827
-1.91543	0.121349	0.281651
-1.9126	0.230605	0.257631
-1.84782	0.520304	0.281905
-1.68937	1.5364	0.0547815
-1.54708	1.37229	0.190178

-1.17506	-1.98979	-0.0078718
-1.37548	-1.98667	-0.00643708
-1.44637	-1.98358	-0.000164609
-1.49758	-1.97439	0.00923228
-1.53077	-1.96758	0.00661624
-1.59006	-1.95588	0.0097084
-1.6322	-1.94386	0.00786179
-1.66437	-1.93039	0.00317985
-1.71828	-1.90711	0.00241371
-1.74755	-1.88483	-0.00579824
-1.77073	-1.85843	-0.00400202
-1.78424	-1.8298	-0.00169394
-1.80762	-1.78738	0.00200402
-1.82954	-1.7421	0.00710435
-1.84225	-1.70414	0.0112091
-1.85274	-1.66162	0.0100551
-1.86336	-1.60223	0.00486885
-1.87575	-1.52919	0.000776031
-1.8802	-1.48022	-0.0061791
-1.88527	-1.41889	-0.0109032
-1.89109	-1.33227	-0.0125823
-1.89361	-1.25243	-0.00778858
-1.89273	-1.18532	0.000453531
-1.89513	-1.0777	0.00291301
-1.90096	-0.990796	0.00607542
-1.90265	-0.921666	0.0167696
-1.90457	-0.844385	0.0183606
-1.90908	-0.748124	0.0411265
-1.90932	-0.640417	0.0840235
-1.90638	-0.526826	0.152149
-1.90704	-0.433875	0.215407
-1.90603	-0.374837	0.253211
-1.90595	-0.276986	0.28581
-1.90469	-0.166897	0.307837
-1.90101	-0.0566392	0.332869
-1.90312	0.0433554	0.326565
-1.90014	0.130899	0.312477
-1.84865	0.443056	0.317164
-1.67153	1.52497	0.0557373
-1.50988	1.45488	0.150674

-1.06391	-1.9918	-0.009419
-1.28363	-1.98981	-0.0125362
-1.36076	-1.98603	-0.0138879
-1.42257	-1.97659	-0.00707907
-1.45331	-1.97052	-0.00902173
-1.51721	-1.95905	-0.00692642
-1.56772	-1.94765	-0.00346721
-1.60937	-1.93451	-0.0050636
-1.66311	-1.91551	-0.00346587
-1.68893	-1.89859	-0.00670746
-1.71485	-1.87422	-0.00440587
-1.72947	-1.85089	-0.0032267
-1.75899	-1.81226	0.00164226
-1.79034	-1.766	-0.000108219
-1.80698	-1.72937	0.00768924
-1.82068	-1.69309	0.0164875
-1.83703	-1.64237	0.0164982
-1.85586	-1.57618	0.0144868
-1.86148	-1.53098	0.0050664
-1.86782	-1.47024	-0.00763667
-1.87167	-1.39432	-0.0128516
-1.87796	-1.31053	-0.0103813
-1.87592	-1.25542	-0.00265103
-1.88223	-1.14885	0.000252055
-1.89	-1.0574	0.00626006
-1.89322	-0.976712	0.0142147
-1.89415	-0.899702	0.0140667
-1.8964	-0.798832	0.0295781
-1.89756	-0.684088	0.0723476
-1.89663	-0.567959	0.140801
-1.89866	-0.464996	0.211017
-1.89765	-0.40136	0.254728
-1.8972	-0.308815	0.293518
-1.89627	-0.205811	0.318741
-1.89366	-0.0849151	0.345479
-1.89711	0.0224699	0.335537
-1.89394	0.102748	0.321445
-1.84764	0.389206	0.345159
-1.6451	1.48036	0.0616174
-1.34294	1.60744	0.109771

-0.983106	-1.99211	-0.0270407
-1.17396	-1.98905	-0.0216778
-1.26176	-1.98441	-0.0167248
-1.33794	-1.97755	-0.015466
-1.36713	-1.97162	-0.0201551
-1.42314	-1.96343	-0.0102452
-1.46715	-1.95619	-0.0145794
-1.51523	-1.94568	-0.0135356
-1.57598	-1.9292	-0.0109501
-1.61557	-1.91107	-0.00500316
-1.66241	-1.8837	-0.00836292
-1.68166	-1.86125	-0.0120273
-1.70581	-1.83487	-0.00774544
-1.74309	-1.79356	-0.0105652
-1.76503	-1.75859	-0.00685473
-1.78552	-1.72294	-0.00252958
-1.80649	-1.67574	0.000789807
-1.8298	-1.61361	0.00520954
-1.8371	-1.56911	-0.00480825
-1.84408	-1.51118	-0.00998165
-1.8455	-1.44917	-0.00816119
-1.85584	-1.37102	-0.00292599
-1.8547	-1.31874	0.0084551
-1.86471	-1.21879	0.00852049
-1.87288	-1.12582	0.0143147
-1.87745	-1.04806	0.0194465
-1.87791	-0.977205	0.0179683
-1.87962	-0.885636	0.0142647
-1.87931	-0.789046	0.0422666
-1.8794	-0.686056	0.0977099
-1.88328	-0.565389	0.182278
-1.8828	-0.484633	0.23879
-1.88236	-0.37786	0.2859
-1.87919	-0.269069	0.322163
-1.87933	-0.151907	0.358512
-1.88356	-0.0682481	0.352201
-1.87896	0.0133783	0.367739
-1.84524	0.296138	0.378291
-1.66015	1.22551	0.143917
-1.16271	1.65363	0.149175

-0.910498	-1.99343	-0.0252544
-1.06788	-1.98929	-0.0241449
-1.1604	-1.98453	-0.0153997
-1.24108	-1.97927	-0.0159537
-1.28417	-1.97353	-0.0169126
-1.34735	-1.96658	-0.0122522
-1.39922	-1.95988	-0.0158154
-1.44982	-1.94944	-0.0119407
-1.50231	-1.936	-0.00593965
-1.54919	-1.91769	-0.0122051
-1.59655	-1.89593	-0.0220991
-1.62668	-1.8759	-0.0248708
-1.65036	-1.85543	-0.0251216
-1.69384	-1.81687	-0.0231739
-1.7251	-1.77776	-0.0113343
-1.75294	-1.74108	-0.00873391
-1.77385	-1.70316	-0.00986242
-1.79566	-1.65393	0.00295642
-1.80589	-1.61404	-0.00166401
-1.81591	-1.55676	-0.00415785
-1.82549	-1.49865	-0.00860182
-1.83672	-1.43525	-0.00234566
-1.83918	-1.37946	0.00634759
-1.84619	-1.29219	0.00354649
-1.8553	-1.19767	0.00820738
-1.86086	-1.1138	0.0126346
-1.86105	-1.0339	0.00668299
-1.86376	-0.934473	0.00444706
-1.86573	-0.838092	0.0305173
-1.8658	-0.76364	0.0722957
-1.86845	-0.661694	0.144876
-1.86701	-0.576199	0.21194
-1.86611	-0.451598	0.289689
-1.864	-0.343972	0.332234
-1.86872	-0.230857	0.361803
-1.8712	-0.158193	0.37085
-1.869	-0.0569824	0.391012
-1.83624	0.238012	0.411661
-1.68395	0.967283	0.243295
-1.1066	1.54764	0.242837

-0.828748	-1.99325	-0.0192696
-0.979128	-1.98885	-0.0172138
-1.07183	-1.98524	-0.00974638
-1.14151	-1.98254	-0.00771647
-1.19968	-1.97646	-0.00906259
-1.2692	-1.96972	-0.00685475
-1.33397	-1.96202	-0.018379
-1.38111	-1.95291	-0.0194641
-1.41767	-1.94333	-0.012408
-1.47943	-1.92522	-0.0211361
-1.53809	-1.90434	-0.0264923
-1.58198	-1.88156	-0.0311046
-1.60518	-1.86377	-0.031777
-1.64329	-1.83062	-0.0135263
-1.67438	-1.799	-0.0147371
-1.70706	-1.76743	-0.00377908
-1.72791	-1.73697	-0.00270794
-1.75054	-1.69558	0.00761485
-1.76464	-1.65723	0.00311256
-1.78393	-1.59499	-0.00093385
-1.80493	-1.52809	-0.0118594
-1.8179	-1.47059	-0.00673088
-1.82445	-1.41316	-0.00247272
-1.83043	-1.34322	-0.00122844
-1.8377	-1.25792	0.00329921
-1.84195	-1.17185	0.00520094
-1.84093	-1.11006	0.00208625
-1.84274	-1.03132	-0.001004
-1.84724	-0.948099	0.011523
-1.84828	-0.879284	0.0300913
-1.85024	-0.784459	0.0881743
-1.84893	-0.693438	0.162624
-1.85025	-0.53993	0.27399
-1.85146	-0.418265	0.333495
-1.85804	-0.301229	0.369569
-1.86002	-0.235312	0.383664
-1.85448	-0.126233	0.410983
-1.82685	0.173943	0.434329
-1.69761	0.877863	0.271947
-0.737253	1.67995	0.31519

-0.717908	-1.99159	0.0013157
-0.87157	-1.98784	-7.23392e-05
-0.969992	-1.98511	0.00424083
-1.05218	-1.98243	3.68699e-05
-1.12731	-1.97505	-0.000880916
-1.19803	-1.96891	0.00711952
-1.27682	-1.96177	-0.0109655
-1.32559	-1.95349	-0.0179326
-1.34883	-1.94616	-0.0123518
-1.41708	-1.9282	-0.0148848
-1.47316	-1.90926	-0.0218665
-1.52299	-1.88983	-0.0221423
-1.5469	-1.8736	-0.0238152
-1.58937	-1.84365	-0.00614353
-1.63168	-1.8122	-0.012252
-1.6726	-1.77869	-0.00468277
-1.69801	-1.74779	-0.00292848
-1.71833	-1.71547	0.0114376
-1.72954	-1.68553	0.00531209
-1.7496	-1.63322	0.000397804
-1.77746	-1.56333	-0.0115473
-1.79301	-1.50633	-0.00862757
-1.8059	-1.44441	-0.00589335
-1.81539	-1.38324	-0.00914061
-1.81896	-1.32047	-0.00616481
-1.8274	-1.22517	-0.00572434
-1.82776	-1.15784	-0.00595402
-1.83208	-1.06685	-0.00485271
-1.83703	-0.978406	0.0102894
-1.83698	-0.907653	0.031883
-1.83721	-0.821491	0.0842699
-1.83629	-0.740963	0.151389
-1.8413	-0.616777	0.233763
-1.84379	-0.509166	0.293644
-1.84957	-0.39212	0.341595
-1.84692	-0.314964	0.370872
-1.84302	-0.19542	0.414549
-1.81556	0.0850629	0.44754
-1.68545	0.742445	0.361227
-0.611974	1.64386	0.385113

-0.617373	-1.99115	0.00902744
-0.770205	-1.98939	0.0132804
-0.843512	-1.98727	0.00125543
-0.921064	-1.98461	0.00640641
-0.994436	-1.97844	0.00635143
-1.06295	-1.97306	0.0134196
-1.17722	-1.96439	2.2532e-05
-1.24703	-1.95596	0.00240602
-1.26625	-1.94941	0.0071408
-1.33923	-1.93304	0.000631578
-1.40744	-1.91384	-0.0137522
-1.46286	-1.89562	-0.0186813
-1.48579	-1.88201	-0.0190037
-1.53228	-1.85531	-0.00996822
-1.58011	-1.82532	-0.0151576
-1.62455	-1.79349	-0.00409168
-1.65928	-1.76197	0.00100348
-1.68248	-1.73236	0.0108239
-1.69642	-1.70284	0.00141285
-1.71464	-1.65813	-0.012242
-1.74244	-1.59609	-0.0194851
-1.76457	-1.53595	-0.00914137
-1.77934	-1.47522	-0.00982075
-1.79261	-1.41664	-0.0120264
-1.79523	-1.36487	-0.0154024
-1.80744	-1.27198	-0.0163234
-1.80891	-1.2066	-0.0151242
-1.81451	-1.11611	-0.0122631
-1.81964	-1.0294	0.00659012
-1.81919	-0.961622	0.0294298
-1.82031	-0.871659	0.0809186
-1.82112	-0.776783	0.158821
-1.82777	-0.666337	0.231032
-1.82962	-0.584895	0.277664
-1.83464	-0.491978	0.317075
-1.83326	-0.407299	0.34981
-1.83273	-0.267051	0.403765
-1.80581	0.0152701	0.447148
-1.68115	0.662354	0.406387
-0.46568	1.58519	0.443704

-0.523124	-1.99113	0.0153374
-0.6894	-1.9878	0.0123351
-0.754618	-1.98597	0.00171404
-0.845165	-1.98397	0.00655981
-0.919315	-1.97717	0.0156026
-0.966564	-1.97268	0.0212878
-1.08512	-1.96481	0.0110216
-1.17327	-1.95577	0.0125364
-1.20126	-1.94731	0.0203231
-1.27214	-1.9328	0.00931712
-1.34434	-1.91578	-0.00520544
-1.40576	-1.89853	-0.0130061
-1.43293	-1.88391	-0.0165596
-1.48434	-1.85901	-0.00403304
-1.53221	-1.83208	-0.0128632
-1.5743	-1.80392	-0.00518102
-1.61513	-1.77304	-0.00655485
