-1.89893	-0.722087	0.0492885
-1.89991	-0.623164	0.0910405
-1.89906	-0.53841	0.115736
-1.90632	-0.422148	0.153805
-1.90383	-0.320947	0.191669
-1.89371	-0.214665	0.244006
-1.88859	-0.101174	0.285743
-1.88874	-0.00517448	0.285642
-1.88981	0.0869299	0.284473
-1.88859	0.202035	0.277681
-1.88992	0.292598	0.258247
-1.88211	0.375381	0.247027
-1.88414	0.47288	0.225952
-1.88545	0.584374	0.188339
-1.8765	0.665014	0.151079
-1.88525	0.786207	0.0799937
-1.88184	0.901806	0.033598
-1.87401	0.976723	0.00891302
-1.86676	1.06073	0.00546472
-1.86876	1.18089	-0.00431471
-1.86981	1.28317	-0.010382
-1.86399	1.3764	-0.0135278
-1.85515	1.50001	-0.00329517
-1.78831	1.77594	-0.0174348

-1.66605	-1.98796	-0.0039857
-1.75613	-1.93434	-0.00905078
-1.7622	-1.89598	-0.0108375
-1.81353	-1.84081	-0.00598863
-1.82012	-1.79951	-0.0032669
-1.83499	-1.73328	0.00131818
-1.84309	-1.67581	-8.60406e-05
-1.83963	-1.61224	0.00135997
-1.84652	-1.52473	-0.00193425
-1.85391	-1.41936	-0.000164513
-1.85536	-1.32696	0.000514122
-1.84814	-1.23271	0.0145026
-1.85813	-1.13224	0.00805921
-1.85936	-1.05912	0.0221452
-1.85573	-0.981328	0.0354084
-1.85416	-0.895851	0.0668598
-1.86136	-0.785703	0.0994398
-1.86179	-0.695425	0.134506
-1.85628	-0.616191	0.167541
-1.85954	-0.494956	0.199286
-1.85737	-0.365655	0.256749
-1.85674	-0.261697	0.304519
-1.85334	-0.160726	0.347045
-1.84724	-0.083077	0.365723
-1.84414	-0.00758887	0.368705
-1.8471	0.116097	0.363258
-1.84784	0.212129	0.351119
-1.84215	0.307981	0.331826
-1.8451	0.427171	0.30896
-1.84698	0.541761	0.265541
-1.83987	0.640053	0.215989
-1.84708	0.746321	0.128052
-1.84603	0.856012	0.0694645
-1.84191	0.933487	0.0361321
-1.83005	1.0221	0.0125207
-1.84209	1.13697	0.000778638
-1.84266	1.2229	-0.00409231
-1.8398	1.30958	-0.0080653
-1.82672	1.44449	-0.00675978
-1.6822	1.75634	-0.0159145

-1.59516	-1.9861	-0.0109413
-1.66887	-1.93604	-0.0205101
-1.6776	-1.90734	-0.0298898
-1.7388	-1.85913	-0.0193212
-1.75006	-1.81672	-0.0151474
-1.77835	-1.74964	-0.00283404
-1.78773	-1.70042	-0.00253199
-1.78321	-1.64658	-0.000687867
-1.78614	-1.56203	0.00514131
-1.79422	-1.48097	0.00925766
-1.7956	-1.40206	0.00723304
-1.79687	-1.31482	0.013404
-1.81134	-1.198	0.0168215
-1.81013	-1.12193	0.0260697
-1.81542	-1.02989	0.0410735
-1.81927	-0.937729	0.0795135
-1.83064	-0.82383	0.12189
-1.83071	-0.723906	0.167171
-1.81884	-0.639418	0.21996
-1.81098	-0.530788	0.282513
-1.81298	-0.40982	0.323938
-1.81687	-0.304263	0.358305
-1.82139	-0.19567	0.395544
-1.8159	-0.116508	0.41565
-1.80676	-0.0451306	0.430126
-1.80983	0.065928	0.421484
-1.80584	0.162329	0.413532
-1.79685	0.262698	0.406322
-1.79636	0.374377	0.398875
-1.79164	0.471963	0.383342
-1.79118	0.559063	0.337751
-1.79859	0.659712	0.253033
-1.80277	0.783713	0.175513
-1.80051	0.88127	0.115417
-1.7852	0.981257	0.0691341
-1.8014	1.09756	0.0310448
-1.80156	1.18835	0.0122352
-1.7999	1.27628	0.00444831
-1.79267	1.40827	0.00555591
-1.49934	1.78877	-0.0128936

-1.52099	-1.98464	-0.00724708
-1.5761	-1.94999	-0.00877225
-1.59371	-1.92702	-0.0155485
-1.64325	-1.8838	-0.00892896
-1.65993	-1.84532	-0.00624067
-1.70901	-1.7751	0.00173686
-1.72498	-1.72822	0.000964376
-1.72424	-1.67334	0.00246243
-1.73979	-1.5795	0.0120415
-1.75394	-1.49885	0.00973989
-1.7537	-1.43059	0.0157162
-1.75627	-1.3611	0.0219755
-1.76804	-1.2581	0.0227214
-1.76033	-1.17515	0.0452705
-1.77316	-1.06692	0.0720707
-1.77741	-0.967676	0.108204
-1.78721	-0.867158	0.153773
-1.78326	-0.77593	0.200924
-1.7704	-0.690357	0.276639
-1.7605	-0.592249	0.334997
-1.76579	-0.46152	0.376577
-1.76546	-0.346161	0.418591
-1.77762	-0.239254	0.443216
-1.77533	-0.167445	0.45947
-1.76675	-0.105747	0.473942
-1.76092	-0.00567517	0.486049
-1.75723	0.0856727	0.497054
-1.75113	0.187362	0.492779
-1.75499	0.306693	0.467992
-1.75086	0.412039	0.442096
-1.75186	0.502762	0.399301
-1.75326	0.60795	0.339113
-1.75422	0.726244	0.288246
-1.75236	0.819329	0.227417
-1.74446	0.922824	0.160648
-1.76134	1.04572	0.0732634
-1.76193	1.13612	0.0267908
-1.75664	1.22145	0.0112251
-1.74834	1.35694	0.00791747
-1.42016	1.76339	0.00204798

-1.45298	-1.98652	-0.00883352
-1.5162	-1.94486	-0.0029894
-1.53409	-1.92413	-0.00655319
-1.58407	-1.88106	0.00446601
-1.59381	-1.84325	0.00296309
-1.6534	-1.77895	0.0089933
-1.66573	-1.73548	0.00635129
-1.66379	-1.67825	0.00752889
-1.68244	-1.58828	0.018641
-1.70133	-1.52046	0.013926
-1.70936	-1.45857	0.022276
-1.71562	-1.39166	0.0312981
-1.72619	-1.29573	0.0272676
-1.71136	-1.21161	0.0423276
-1.73003	-1.11372	0.0635347
-1.73302	-1.03648	0.105475
-1.74196	-0.946608	0.160436
-1.741	-0.855902	0.229945
-1.73489	-0.768947	0.301788
-1.72319	-0.677096	0.3718
-1.71599	-0.553442	0.421056
-1.71721	-0.430401	0.46101
-1.73192	-0.316115	0.476545
-1.73674	-0.221666	0.488907
-1.72951	-0.145749	0.5007
-1.72333	-0.0385423	0.520802
-1.72002	0.0555015	0.530363
-1.71264	0.146104	0.525222
-1.71573	0.255924	0.502984
-1.71245	0.367962	0.48136
-1.70871	0.458218	0.467255
-1.70853	0.5539	0.426885
-1.71158	0.662236	0.381002
-1.70635	0.758864	0.323302
-1.69998	0.881149	0.241379
-1.71703	1.02956	0.117775
-1.71531	1.135	0.0459815
-1.7039	1.21897	0.0102099
-1.69822	1.3279	0.0013062
-0.953957	1.78896	0.138291

-1.35809	-1.98732	-0.0120101
-1.44869	-1.94144	0.00292674
-1.46518	-1.9198	0.00135438
-1.51704	-1.88127	0.0147573
-1.52155	-1.84274	0.00255981
-1.58344	-1.78578	0.00455133
-1.59106	-1.74375	-0.00333843
-1.58489	-1.69483	0.00164141
-1.61302	-1.61302	0.00356533
-1.63734	-1.55126	0.00589249
-1.65119	-1.48804	0.0207957
-1.65823	-1.41293	0.0286255
-1.67309	-1.32179	0.0394598
-1.6647	-1.23615	0.0688938
-1.68848	-1.13383	0.106157
-1.69186	-1.06252	0.148176
-1.7011	-0.973382	0.198849
-1.70433	-0.877254	0.267559
-1.70021	-0.782772	0.336784
-1.68697	-0.689364	0.401815
-1.67791	-0.567821	0.446038
-1.68046	-0.447363	0.486636
-1.68827	-0.348067	0.504577
-1.69325	-0.253812	0.516239
-1.68064	-0.174629	0.539818
-1.67646	-0.0766947	0.559451
-1.67914	0.014352	0.562074
-1.67179	0.0972306	0.558741
-1.66632	0.202698	0.540031
-1.66972	0.326623	0.51562
-1.66827	0.427884	0.504433
-1.66998	0.531205	0.474461
-1.66854	0.637033	0.443308
-1.65335	0.733781	0.407216
-1.6401	0.856095	0.356851
-1.65759	0.984298	0.252903
-1.65682	1.08217	0.168723
-1.65358	1.17306	0.0930049
-1.64752	1.28571	0.0468905
-0.990036	1.75757	0.138657

-1.2373	-1.98792	-0.00716686
-1.34478	-1.94234	0.00458949
-1.36955	-1.91499	0.00171536
-1.42666	-1.87939	0.0151616
-1.44097	-1.83993	0.00246039
-1.51135	-1.78005	0.0105759
-1.52634	-1.73711	0.00245924
-1.52316	-1.683	0.0142801
-1.55909	-1.61071	0.0132157
-1.5848	-1.55053	0.0178798
-1.59477	-1.48421	0.0240257
-1.60458	-1.41159	0.0401662
-1.61594	-1.3326	0.0648203
-1.60905	-1.24099	0.103541
-1.63333	-1.14641	0.152684
-1.63532	-1.08117	0.199478
-1.64193	-0.998251	0.249591
-1.64647	-0.898595	0.316919
-1.64133	-0.794996	0.384145
-1.6266	-0.706681	0.436369
-1.62217	-0.589813	0.479419
-1.63261	-0.465166	0.521775
-1.63675	-0.373697	0.537449
-1.64003	-0.278108	0.548999
-1.63202	-0.187506	0.56882
-1.63021	-0.0852756	0.584266
-1.63994	0.00542425	0.582528
-1.62778	0.0749403	0.582378
-1.61811	0.172016	0.578294
-1.62338	0.286074	0.557244
-1.62217	0.385074	0.549949
-1.62098	0.481302	0.531623
-1.61546	0.58432	0.50958
-1.59676	0.689873	0.482547
-1.58365	0.820228	0.432056
-1.60213	0.951232	0.347624
-1.60115	1.05165	0.270541
-1.60207	1.14847	0.179498
-1.60308	1.26718	0.0973642
-1.06973	1.71035	0.142331

-1.13639	-1.98724	0.00498031
-1.22274	-1.94433	0.0105201
-1.2534	-1.91702	0.00746727
-1.31623	-1.88431	0.00967341
-1.34056	-1.84726	0.00031545
-1.4131	-1.78959	0.0126855
-1.43928	-1.74129	0.020379
-1.44502	-1.68887	0.0320759
-1.48147	-1.624	0.0336953
-1.50645	-1.56392	0.0368736
-1.51871	-1.5061	0.0437246
-1.52751	-1.43432	0.0681788
-1.53716	-1.36079	0.104081
-1.5395	-1.2733	0.148448
-1.56962	-1.172	0.215845
-1.56984	-1.10636	0.280996
-1.56938	-1.03947	0.325966
-1.57097	-0.949523	0.38034
-1.57625	-0.835821	0.437395
-1.5597	-0.746644	0.48487
-1.55484	-0.642373	0.518515
-1.57572	-0.527304	0.551268
-1.57644	-0.443387	0.576514
-1.58107	-0.345821	0.581931
-1.57036	-0.251269	0.594035
-1.5703	-0.150574	0.602513
-1.58779	-0.0441719	0.606051
-1.57217	0.0371519	0.618807
-1.56292	0.128994	0.617752
-1.56814	0.239889	0.59792
-1.57003	0.352363	0.584982
-1.56671	0.450615	0.581396
-1.55887	0.53872	0.570376
-1.54196	0.633566	0.561937
-1.53016	0.751073	0.515917
-1.54198	0.892073	0.443391
-1.53937	1.01398	0.372959
-1.53668	1.12233	0.286953
-1.54654	1.24684	0.17605
-1.19785	1.63807	0.118802

-1.03546	-1.98756	0.00121391
-1.11172	-1.9431	0.00969093
-1.14785	-1.91689	0.00559026
-1.21219	-1.88179	0.0127299
-1.238	-1.84595	0.0107892
-1.31133	-1.79196	0.0181373
-1.35193	-1.74411	0.00517821
-1.36953	-1.70534	0.0253319
-1.39902	-1.65254	0.0363518
-1.42816	-1.59006	0.04916
-1.437	-1.52917	0.0714435
-1.46311	-1.44898	0.0876684
-1.47179	-1.3819	0.132261
-1.47407	-1.30176	0.182732
-1.50689	-1.19357	0.263894
-1.5114	-1.11474	0.349826
-1.50489	-1.05397	0.40815
-1.5012	-0.983373	0.455722
-1.50805	-0.883087	0.504141
-1.49866	-0.798173	0.54705
-1.49817	-0.705992	0.565023
-1.51986	-0.583988	0.5824
-1.51873	-0.478473	0.601887
-1.52405	-0.364524	0.601445
-1.51166	-0.250333	0.615391
-1.5093	-0.157631	0.630641
-1.52536	-0.0747964	0.63374
-1.51811	0.00177176	0.645594
-1.50987	0.0842994	0.653091
-1.50581	0.178783	0.645656
-1.51173	0.274826	0.628473
-1.51166	0.378754	0.626282
-1.50251	0.479881	0.616976
-1.48426	0.593478	0.61206
-1.46821	0.713039	0.582457
-1.47697	0.829618	0.538182
-1.46948	0.920383	0.507077
-1.46097	1.01984	0.443657
-1.46752	1.16729	0.323579
-1.30569	1.55409	0.0972176

-0.927802	-1.98937	-0.0180108
-0.997632	-1.94959	-0.00505891
-1.03078	-1.92254	-0.00190048
-1.09774	-1.88996	-0.0027103
-1.12447	-1.8517	0.00755981
-1.18269	-1.80229	0.0211032
-1.25956	-1.7465	0.00647299
-1.28974	-1.71142	0.0247784
-1.31936	-1.66465	0.033708
-1.3517	-1.60556	0.0561968
-1.35302	-1.54147	0.0828799
-1.3944	-1.46128	0.0992304
-1.40122	-1.40591	0.1451
-1.39571	-1.33194	0.216846
-1.42281	-1.23892	0.291745
-1.44128	-1.14186	0.385628
-1.43984	-1.07085	0.445226
-1.43968	-0.994406	0.493696
-1.452	-0.901639	0.538757
-1.45086	-0.815022	0.572498
-1.44818	-0.71979	0.584765
-1.46053	-0.599876	0.605126
-1.45674	-0.488887	0.621407
-1.4527	-0.380556	0.619191
-1.44385	-0.253392	0.631156
-1.4506	-0.16368	0.63195
-1.45975	-0.0977724	0.635508
-1.45893	-0.0280539	0.646564
-1.45281	0.0568522	0.65181
-1.45531	0.151331	0.65229
-1.45644	0.242621	0.640911
-1.44966	0.350998	0.634567
-1.43551	0.431504	0.621113
-1.42449	0.521763	0.621637
-1.41776	0.637484	0.602015
-1.42362	0.761829	0.58471
-1.41604	0.864039	0.566061
-1.39871	0.964531	0.52808
-1.40214	1.12086	0.420745
-1.3615	1.47785	0.11688

-0.841069	-1.9926	-0.0166403
-0.912452	-1.95277	-0.011121
-0.947465	-1.92437	0.00104802
-1.007	-1.89327	0.00231443
-1.03601	-1.85377	0.0134319
-1.0754	-1.80909	0.0362299
-1.16894	-1.75948	0.0220302
-1.19833	-1.72435	0.0395055
-1.23264	-1.6765	0.0550796
-1.26459	-1.61242	0.0859902
-1.26304	-1.54397	0.11957
-1.32479	-1.47238	0.128164
-1.32409	-1.41938	0.195879
-1.32441	-1.35465	0.261579
-1.33635	-1.2766	0.330914
-1.36566	-1.17508	0.407879
-1.36654	-1.09721	0.463302
-1.36927	-1.02214	0.513675
-1.38016	-0.941252	0.552197
-1.38475	-0.847241	0.586386
-1.37643	-0.748038	0.601722
-1.38054	-0.629284	0.624978
-1.38512	-0.516795	0.64031
-1.37918	-0.424636	0.638281
-1.38383	-0.309352	0.645271
-1.40047	-0.202913	0.638883
-1.40418	-0.129838	0.642933
-1.40074	-0.0542007	0.650072
-1.39898	0.0425713	0.654392
-1.40302	0.141364	0.641154
-1.39679	0.208405	0.63576
-1.40092	0.312418	0.633255
-1.39313	0.400677	0.624943
-1.37638	0.496025	0.63277
-1.36798	0.607794	0.623861
-1.37177	0.711545	0.614116
-1.36285	0.814257	0.598786
-1.33923	0.934545	0.590526
-1.33665	1.07931	0.512729
-1.35092	1.36207	0.250505

-0.743123	-1.99501	-0.0106496
-0.82618	-1.94975	-0.00692746
-0.864991	-1.92158	0.00189645
-0.918205	-1.89007	0.00817596
-0.956533	-1.85435	0.0302042
-0.993112	-1.8133	0.0562497
-1.08	-1.76733	0.049861
-1.1047	-1.73148	0.0748776
-1.13769	-1.68345	0.0982644
-1.1663	-1.61927	0.146138
-1.1801	-1.55299	0.174371
-1.2408	-1.48387	0.192671
-1.25091	-1.42669	0.254539
-1.25643	-1.35883	0.319252
-1.25501	-1.28322	0.385831
-1.28971	-1.18214	0.450106
-1.29693	-1.10361	0.506385
-1.30781	-1.03051	0.542624
-1.31	-0.950301	0.573398
-1.31049	-0.847798	0.603949
-1.29576	-0.746665	0.614386
-1.2945	-0.633645	0.642291
-1.3088	-0.536317	0.652233
-1.30182	-0.443522	0.659224
-1.31001	-0.345658	0.661586
-1.32929	-0.242369	0.645827
-1.33125	-0.170289	0.638247
-1.32608	-0.103976	0.635611
-1.32766	-0.0158612	0.645491
-1.34681	0.0868643	0.639994
-1.33682	0.158052	0.636627
-1.34485	0.262086	0.637529
-1.3392	0.360811	0.637025
-1.32559	0.46719	0.637932
-1.32296	0.579145	0.631331
-1.32129	0.684322	0.629915
-1.30092	0.797776	0.621108
-1.28703	0.898805	0.611723
-1.28635	1.0249	0.571882
-1.324	1.24411	0.378277

-0.627859	-1.99704	-0.00602392
-0.735736	-1.93825	0.00696419
-0.777346	-1.90936	0.00760801
-0.821457	-1.8825	0.0247486
-0.874035	-1.84795	0.0580509
-0.920146	-1.80608	0.0918444
-0.993476	-1.76254	0.0956329
-1.01414	-1.72551	0.134908
-1.03637	-1.67728	0.179699
-1.06938	-1.61735	0.221882
-1.09813	-1.55149	0.240359
-1.15279	-1.47989	0.288769
-1.16992	-1.4247	0.33747
-1.18035	-1.35989	0.386661
-1.16821	-1.28364	0.459604
-1.19617	-1.19242	0.513462
-1.21155	-1.12574	0.546803
-1.22053	-1.04847	0.573592
-1.21494	-0.970377	0.604153
-1.21888	-0.875693	0.628191
-1.20834	-0.774476	0.638586
-1.21506	-0.675258	0.658927
-1.23028	-0.585378	0.661151
-1.23462	-0.488179	0.66474
-1.23774	-0.410292	0.663198
-1.25748	-0.296472	0.650487
-1.26881	-0.210022	0.639814
-1.26769	-0.136306	0.633194
-1.27377	-0.0433482	0.638401
-1.29321	0.0618065	0.6341
-1.28302	0.145561	0.638316
-1.2853	0.247949	0.648378
-1.27783	0.342887	0.650259
-1.26248	0.450797	0.647172
-1.26256	0.558996	0.651311
-1.25662	0.665597	0.651359
-1.24474	0.781945	0.640009
-1.24077	0.893284	0.623192
-1.24507	1.01811	0.594439
-1.28561	1.19427	0.455084

-0.496022	-1.99616	0.00170306
-0.622784	-1.94115	0.0186017
-0.677036	-1.9137	0.0270357
-0.720182	-1.88328	0.0660272
-0.776417	-1.84729	0.128806
-0.831354	-1.81089	0.152875
-0.896186	-1.76655	0.164555
-0.921439	-1.72844	0.19282
-0.938321	-1.68095	0.245354
-0.970698	-1.6237	0.292362
-0.99778	-1.5575	0.328431
-1.0485	-1.49514	0.365767
-1.06778	-1.44246	0.40152
-1.0815	-1.37656	0.442124
-1.08397	-1.29241	0.5046
-1.12264	-1.19955	0.547154
-1.13761	-1.13127	0.570701
-1.14986	-1.05293	0.59044
-1.14094	-0.970347	0.61268
-1.14138	-0.865775	0.63474
-1.13855	-0.759688	0.639139
-1.15397	-0.667127	0.650923
-1.1711	-0.58603	0.651826
-1.18407	-0.503093	0.658315
-1.18095	-0.434837	0.653954
-1.19785	-0.326636	0.649083
-1.21255	-0.231058	0.638864
-1.21113	-0.147528	0.636057
-1.21395	-0.0535853	0.635531
-1.22258	0.0497338	0.626482
-1.21864	0.146406	0.635898
-1.21874	0.239072	0.649373
-1.20702	0.319516	0.649754
-1.19336	0.428412	0.648857
-1.1903	0.544199	0.652293
-1.17966	0.648453	0.653764
-1.17584	0.768455	0.649955
-1.18112	0.879105	0.630781
-1.1951	0.9961	0.612056
-1.23469	1.14788	0.526584

-0.382486	-1.99143	0.00343448
-0.51647	-1.9449	0.0352929
-0.567897	-1.92571	0.0338979
-0.61449	-1.89778	0.0790525
-0.68027	-1.85963	0.144374
-0.73882	-1.81989	0.180353
-0.790756	-1.77012	0.226888
-0.825372	-1.72913	0.263961
-0.843278	-1.68	0.323013
-0.876198	-1.62713	0.362474
-0.911284	-1.56325	0.405099
-0.962719	-1.50377	0.431355
-0.977948	-1.44484	0.467608
-0.986402	-1.3841	0.505675
-0.998968	-1.3068	0.554655
-1.03906	-1.22042	0.577346
-1.05351	-1.14353	0.601796
-1.06211	-1.05274	0.614716
-1.05274	-0.968032	0.633609
-1.04617	-0.878494	0.642681
-1.05296	-0.774178	0.649106
-1.07416	-0.686349	0.653366
-1.09918	-0.604614	0.646788
-1.12073	-0.51554	0.645408
-1.11464	-0.437522	0.647455
-1.12454	-0.345483	0.639068
-1.13552	-0.25456	0.629639
-1.13779	-0.161867	0.628444
-1.13706	-0.0613478	0.622713
-1.13121	0.0483288	0.608753
-1.14348	0.160549	0.619755
-1.15164	0.254433	0.634251
-1.13134	0.342594	0.636229
-1.11063	0.448905	0.645124
-1.11341	0.545891	0.654823
-1.09564	0.640628	0.661968
-1.09467	0.746033	0.660084
-1.10718	0.849173	0.646082
-1.126	0.967046	0.633158
-1.1808	1.15052	0.549784

-0.284852	-1.99223	0.00270336
-0.440698	-1.94035	0.0762494
-0.48096	-1.92603	0.073859
-0.526562	-1.90246	0.111387
-0.589062	-1.86487	0.182046
-0.632773	-1.82727	0.22576
-0.682743	-1.77451	0.292472
-0.723796	-1.73053	0.325281
-0.753886	-1.67688	0.382344
-0.788706	-1.61872	0.422962
-0.833005	-1.55657	0.456607
-0.880467	-1.49531	0.484784
-0.900157	-1.43789	0.5116
-0.907604	-1.3725	0.552413
-0.924249	-1.30328	0.58288
-0.946887	-1.2207	0.603711
-0.954409	-1.13831	0.626078
-0.970134	-1.05384	0.632416
-0.967404	-0.977132	0.646267
-0.955365	-0.895966	0.649132
-0.971091	-0.802685	0.642872
-0.990619	-0.71801	0.640985
-1.01192	-0.637136	0.628839
-1.02633	-0.549657	0.615279
-1.03478	-0.454972	0.616515
-1.04373	-0.366502	0.603921
-1.04727	-0.277922	0.601817
-1.04829	-0.1832	0.606581
-1.04758	-0.0922674	0.595268
-1.03204	0.0041581	0.580883
-1.04607	0.126349	0.59776
-1.05556	0.225774	0.608437
-1.03549	0.330394	0.615429
-1.02568	0.450604	0.628586
-1.03386	0.535622	0.639656
-1.02128	0.620457	0.650104
-1.02011	0.722815	0.648155
-1.03053	0.825557	0.656993
-1.0437	0.940056	0.644722
-1.09666	1.09953	0.588682

-0.171031	-1.98792	0.0384125
-0.337535	-1.94318	0.103129
-0.379429	-1.92568	0.127121
-0.426607	-1.90497	0.155572
-0.494216	-1.86894	0.210366
-0.529626	-1.82651	0.278115
-0.588709	-1.77511	0.339286
-0.62288	-1.73166	0.380851
-0.651022	-1.68657	0.419979
-0.683228	-1.62821	0.463221
-0.724746	-1.56172	0.506847
-0.773461	-1.49955	0.530501
-0.802496	-1.43318	0.553773
-0.822404	-1.37877	0.5837
-0.83028	-1.32264	0.613002
-0.843189	-1.25447	0.631435
-0.857309	-1.16746	0.651186
-0.878899	-1.08831	0.654621
-0.882989	-1.01129	0.658079
-0.882435	-0.920678	0.650225
-0.901132	-0.814934	0.635981
-0.918975	-0.723337	0.620938
-0.938286	-0.63884	0.609392
-0.937708	-0.557361	0.586037
-0.960287	-0.453862	0.580669
-0.960598	-0.369543	0.56548
-0.958833	-0.289947	0.559388
-0.964157	-0.200149	0.556618
-0.966338	-0.110237	0.551592
-0.947191	-0.0199743	0.538034
-0.964561	0.101493	0.565163
-0.96466	0.204224	0.56965
-0.94367	0.317191	0.580411
-0.954164	0.446816	0.60671
-0.958716	0.543298	0.62644
-0.950618	0.630274	0.640108
-0.950812	0.720052	0.640246
-0.964918	0.821382	0.658344
-0.979273	0.937978	0.648059
-1.03013	1.0942	0.595253

-0.0847785	-1.98814	0.0414051
-0.257836	-1.94072	0.121423
-0.311494	-1.91903	0.153429
-0.357689	-1.89433	0.189411
-0.414851	-1.85818	0.243236
-0.446225	-1.81391	0.314586
-0.501278	-1.76546	0.383698
-0.547842	-1.72239	0.42051
-0.567442	-1.67567	0.464567
-0.587891	-1.62797	0.503242
-0.621162	-1.57228	0.551604
-0.65389	-1.52086	0.568642
-0.70541	-1.45722	0.577212
-0.740041	-1.39178	0.600364
